0,296557592977238;0,599338412650342;-0,1032571588292;-0,342159053987832;-0,484391125502155;-0,0647685876967238;-0,0202694028156045;-0,159860597842193;-0,419391587153487;-0,418607745160444;-0,233446030878016;-0,555468134810406;-0,557790564374558;-0,762174110657889;0,563048765974173;-0,138842542914564;-0,105459461722266;0,612516316541158;0,477063115459326;-0,161352243345663;0,587691029602951;-0,497017841973811;-0,0101394175824575;0,247765546137279;-0,257912760906108;-0,492357981939219;-0,382953651902352;0,0888106428548059;0,407197186206381;0,417153363539099;0,0303600967544351;0,0559578514621503;0,40403774390399
-0,124702276431188;0,101815537298151;-0,546776683554951;-0,443949927793677;-0,188752102742099;0,353452645962386;0,180547568346059;0,445664704315272;-0,166533201978064;0,0754580262109332;-0,133714627305306;0,533481701576492;0,541994989796107;0,353664819012978;0,231306953235441;0,142755801114553;-0,00310312756886147;-0,151770342424928;-0,689618322134405;-0,494516675098715;0,0409276831623548;-0,628236434891242;0,424144508541942;-0,342281925179891;0,579018824199314;0,254556365261047;-0,417571541008681;-0,00110264850091563;-0,485437159388769;0,328195111050147;-0,0929926647717732;0,231463061044727;-0,437737909197274
-0,000726456560767725;0,288368270003004;-0,383860975521612;-0,0991525249127166;-0,622706363715055;-0,414052277196918;-0,477401180916979;-0,354831597659451;-0,0819664327337807;0,0968945171181689;0,352017425341103;0,647665412494567;0,470022693418278;-0,300200400861351;0,391080394898982;0,246093310260215;0,366739425239485;-0,344577560962867;-0,50738918805034;0,298376555701887;-0,32919059191929;0,480252476218996;-0,269185215882218;0,480473089694861;0,0427668264037572;-0,186843375168077;-0,435987008919193;0,0507480554225122;-0,0999583255962277;0,353367236060605;0,530278015933991;-0,804927070772895;0,199313378407773
0,232957728297788;-0,155926609951663;0,548825466547349;-0,358267629006179;0,325025535889941;-0,40813168352887;-0,213719222524122;0,59732225951348;-0,233379151488267;-0,172720426429003;0,354192477042607;-0,4476911300795;0,00720162448337916;-0,265755340199976;-0,380248301877859;0,444965105664272;0,26309845563511;-0,59970787687961;0,0732774313454644;0,675364930815524;0,379069243855771;0,485135076911648;0,129945772957331;0,0103973806227941;0,246304749965717;0,289553322321196;-0,792556776775074;0,284204072342387;-0,410602880767355;-0,214022264798444;-0,0510215414764582;-0,145196425531558;0,0519671898528863
-0,296812520430349;0,0957326070768514;-0,419885214183689;0,184044460945709;-0,0417357543713561;-0,449356714363085;-0,136145424216962;0,5359587213771;0,226188089810283;0,146196467985355;-0,241605716818133;-0,0602042335948792;-0,118337431972592;0,273942135265991;-0,578909491375904;-0,441230459213986;-0,421524643812533;0,468255076630684;0,261440298917736;-0,547619829639474;-0,753870411304651;0,38092585450161;-0,52896448715502;0,35064139165328;-0,215938723692714;0,704344718905061;0,516300774551226;-0,619161454410773;0,276377128666572;-0,393651597344313;0,243738511117271;-0,270332351212316;-0,291591278384153
0,079997852118373;-0,227585031183481;0,235588209138893;0,619725198537973;0,722668619003173;-0,06872286910717;-0,23125917076509;0,103558876235025;-0,248239591067409;-0,605892701678881;-0,299052578026709;-0,271546223014293;-0,536440091485817;0,707220670171099;-0,22146350767229;0,620934572016661;-0,371584720328334;-0,466816102315405;-0,0181140882524802;-0,046966311573917;-0,316010725503089;-0,287021099272341;-0,236951357315978;-0,280554710465139;0,237539081233957;-0,321992907740476;-0,0554146023195171;-0,366223357872125;-0,26316024406879;-0,282558219799828;-0,339001781415581;0,457680854083269;-0,193517895992969
-0,156138085060361;0,280643172568298;-0,305468263056709;0,317426689472915;0,0764967238869867;-0,250440824581866;-0,379109943851731;-0,50410444250739;0,7046099454834;-0,745950794503846;0,535640060170439;0,240220320471616;-0,0228751377688505;-0,411799261244201;-0,183133424433029;0,132472599761454;-0,676663472439638;-0,678677763742681;0,0555933524979514;-0,136060875191757;-0,111479152096759;0,20425397538557;-0,503914947569972;-0,447843117812607;-0,431658444482668;-0,327065303028916;0,107844820453346;-0,772529893998942;0,590712924078199;0,514440019621557;-0,264102954476204;0,141227125601075;-0,0296853419501386
-0,292674844723971;0,285511722279322;0,383897700069968;0,109956286006226;-0,0146589877842723;-0,502070949906334;0,180375923598406;-0,454241000795204;-0,558339998189647;-0,0532005353439916;-0,234888133318479;-0,342024038799169;0,343222940890032;-0,140563311221027;0,409274858509029;-0,70283336767408;0,457991665808069;-0,347837593370138;0,581740462828625;0,386146811843676;-0,0249806904640702;0,287985038644948;0,018904331599402;0,74541156618788;0,744608493888307;-0,1862140299029;0,685303995774644;0,00793297102365526;-0,476166750669039;0,275257507542795;0,734925632909727;-0,30051711075368;-0,319644234132978
0,472238809201805;0,0648832623058482;-0,228724866732216;-0,283818476157568;0,0970681237485295;0,281727573419544;-0,319495451450939;-0,00277361418596263;0,760941551040939;0,0837990737973653;0,177174367710361;0,485423647191277;0,399340059197385;-0,585614579310744;-0,224903836739551;0,259554154338664;0,48389374184799;1,00713490647198;0,367829160807637;0,279322261370992;0,477661707540598;-0,0341040250972357;-0,295490240648477;-0,443168056056127;-0,0373597186563176;0,130313407301958;-0,17747027901947;-0,176470827267168;0,762684614958241;-0,505314489002418;-0,162975291904733;-0,0812896845823595;-0,238059156462201
-0,311666327388568;0,111278228953328;0,412734352122164;0,159065829895145;0,387818404586309;0,299471127999039;0,00390768259696247;0,386246137549323;-0,0773520787239673;0,253568050004345;-0,239275606917867;-0,278036905435704;-0,554112758183363;0,499212486045117;-0,570348141518992;-0,336349382353189;0,310516987340981;0,333386420051805;0,513491489580483;-0,572361038882549;0,332514324126182;-0,11230980942814;0,510563146055447;-0,320403132782333;-0,402030722953243;0,276418598990327;0,00207603616507195;0,270191726406562;-0,604426125419215;-0,165774953869198;0,541857597329324;0,584701447661585;0,202633707955065
