0,273335204167199;0,680664796842563;-0,117892469429572;-0,334857031551351;-0,469502721369832;-0,0522732995961646;-0,0512894040248622;-0,159779618523495;-0,503565087398878;-0,382528409089541;-0,286922205005041;-0,53728563756074;-0,534859594404233;-0,708146773578106;0,644700459812048;-0,109096248433683;-0,171126387914284;0,577813380739845;0,361045143693071;-0,183624904984533;0,572372234340211;-0,547605236823506;-0,0180870256941259;0,268886236880907;-0,196054002049353;-0,480310719851641;-0,378293509694541;0,0559466267556478;0,407599423625694;0,419844520567772;0,0370374195628377;0,0459191186714885;0,355627429938838
-0,104635620284106;0,123293263937205;-0,562947228498314;-0,456415627628759;-0,203066320759759;0,350495683548138;0,130027617816224;0,438563235797537;-0,173926340913495;0,100540834718434;-0,131416700504266;0,541590122906132;0,536132924815864;0,31067659702703;0,245142544877186;0,164925186810865;0,0177097419904777;-0,0794015442104048;-0,690427047959111;-0,504232294026093;0,0456758525030257;-0,564287384035006;0,415168991273834;-0,366384724666426;0,593211225905653;0,223682535402249;-0,450471509147503;-0,0530910865075742;-0,442989778785459;0,391160226565736;-0,0694960978382636;0,20536616498853;-0,488797288035335
0,0251037156652288;0,211795285485073;-0,245130165275912;-0,117449292905246;-0,598727570641832;-0,482711451928885;-0,459538484077711;-0,356285761777315;0,128556657182434;0,0984282391482198;0,324969040399773;0,603594365115118;0,463051307583496;-0,280933626251347;0,311261077269762;0,247937553185801;0,392234568886422;-0,427600557260798;-0,522093349602754;0,390340933306952;-0,305840405207817;0,486893539005854;-0,265015032563112;0,457919349117789;0,0185339006346077;-0,188220425038931;-0,510893063839151;0,0493756965911072;-0,0505389269156591;0,326180527510086;0,32228523213059;-0,856831497043538;0,181682914624121
0,257423749753133;-0,11633663631682;0,516142077196542;-0,374948134160151;0,32785087471126;-0,40595173446624;-0,192229993094444;0,715859696124554;-0,220887511618308;-0,186587941773812;0,346323616862345;-0,370168677546558;-0,00307135298467488;-0,331101633608176;-0,376834228696735;0,471497133955054;0,293630991793546;-0,584816960349654;0,0394478599557173;0,675710566803338;0,333811985885054;0,484085991799314;0,1709395102812;0,0770956559040611;0,253174571988332;0,30417234638636;-0,739114074013382;0,206283139173955;-0,378056224211093;-0,222467746370124;-0,203555052173719;-0,0339369604926027;-0,00539881196883206
-0,306322006284399;0,143536843766684;-0,390752359979642;0,218409971659578;-0,110009555012112;-0,438028115205223;-0,109949552645961;0,457954853275866;0,183691604348347;0,170706941235431;-0,180984189942332;-0,105079750485259;-0,148308500800506;0,266198197134536;-0,550117842657891;-0,427747106866134;-0,468010583616666;0,509644989589956;0,24447244962848;-0,515223218860689;-0,712106287828393;0,359009676496135;-0,545701585053376;0,432997663291801;-0,199693325998301;0,68845793745968;0,531893326095457;-0,605876604885093;0,315381547323526;-0,361554333502135;0,249204034719959;-0,341647095077564;-0,409522370979915
0,0801478162295394;-0,198025805208808;0,128858485890721;0,711863330537012;0,848393827016205;-0,0828234345594189;-0,310495541987908;0,175491143368367;-0,380995226091448;-0,658477702436627;-0,260472237146957;-0,165078617019323;-0,442673856837879;0,795258895419807;-0,247582886626855;0,639609029212135;-0,309114153937157;-0,442105875537607;0,0559857376462784;-0,0669041254484394;-0,351091085794063;-0,164246912644353;-0,214328960057281;-0,316457404205469;0,250509957698753;-0,336622117124586;0,00482191622047601;-0,333101055055329;-0,281146944566626;-0,170883363610233;-0,28786943323889;0,404622434732748;-0,0301274949896795
-0,174019803139329;0,234124269697616;-0,404210323954083;0,325956042382583;0,256004419691392;-0,189698054711297;-0,37319948232744;-0,415930534419539;0,74961247334959;-0,767351058166165;0,452658069668672;0,304496955328917;0,0261282275704023;-0,319279839622047;-0,121069827192848;0,0584502133933364;-0,613461806256967;-0,591021206314279;0,154692866645613;-0,162223072464761;-0,136524693185053;0,206444131683356;-0,507187038316571;-0,474828733150336;-0,448237154035742;-0,276017762893613;0,172732829345801;-0,676379422602241;0,584247778006617;0,532270832934614;-0,0908265205747153;0,23194311298392;0,144771267584024
-0,30037221867326;0,291009102938447;0,387771780287026;0,111281591193773;-0,0144079691179467;-0,49500583198626;0,179425732971546;-0,447231726731917;-0,527464449510732;-0,0851482060249208;-0,222891992978654;-0,313161615746453;0,389672684343456;-0,297717734812732;0,382497742049708;-0,612244050275641;0,481404846121471;-0,380626961463485;0,599197856933182;0,404697890413536;0,0340005327891767;0,290974100260388;0,064085965540838;0,661564230032927;0,746048842382822;-0,165483281093929;0,601274763847875;-0,00904934379694581;-0,529650304087952;0,263193095894913;0,859315343680835;-0,295445022975944;-0,436177298997063
0,449639670802846;-0,0314067459398652;-0,156643789032283;-0,289608110516927;-0,0787772477350631;0,279634606580336;-0,300092440068607;-0,191272699590109;0,812444489390474;0,0330623618597975;0,177062775401897;0,380177639723972;0,315133406705188;-0,510548155090171;-0,241098142195298;0,0780040061759549;0,368813427838906;0,953994284274383;0,404168109050334;0,182070402097819;0,511779483882112;-0,118003908973342;-0,309570358088236;-0,437074927272417;-0,0601458895081767;0,0986330346527381;-0,120842882386272;-0,153783107174205;0,717119612948747;-0,581871722490712;-0,208191703271293;-0,0443110068918577;-0,0853397511926868
-0,30126903623685;0,105405196797905;0,437876558795517;0,0686381139894895;0,299075336217688;0,293469073325015;0,0747729254391656;0,375570858476053;-0,160929063737982;0,336898872529184;-0,181284539755439;-0,387264368715807;-0,628978921991113;0,443527180381206;-0,611194627639081;-0,283815926157689;0,311824205094254;0,296025930532041;0,468824087009192;-0,540278590837127;0,290254799615742;-0,153400785768836;0,448607625676831;-0,303279313932834;-0,452010522018592;0,272421267101677;-0,0615360294287585;0,286074443500678;-0,644745815337796;-0,268780324499917;0,563162397002658;0,553088448104822;0,120997608016527
