0,208510455104449;1,15995152897382;0,801687158917798;-0,231154716037734;-0,969037501089904;-0,905564648356964;-0,37223925321344;0,219479021568674;-0,527628622014267;-0,660101366381122;-0,330601034674686;-0,916219665392209;-0,90223907688508;-0,756868340487227;0,273767643622412;0,165570070640282;-0,103931037825188;0,853735381515094;0,801724739366081;0,231749955311548;0,4629045039471;-0,135197237448511;-0,595550794304342;0,484014740875714;-0,282656866294515;-0,38591030600196;-0,34444936199189;-0,391245629690971;0,191041674058288;0,95361067458057;0,501284688098081;0,260047015108855;0,371942742366882
-0,0197094702021695;-0,105856324178085;-0,869441523921936;-0,807674374729955;-0,485721196179381;0,246387307970138;0,487811117486972;0,762377881171181;0,0673307716080944;0,0232280874601639;0,0761155838653698;0,600551692253051;0,930769321335915;0,812329529523321;1,0148244017633;0,27916037199329;0,281898526204315;-0,113641782725109;-0,336802260974082;-0,714522217497458;-0,245190964559733;-0,354378926463386;-0,505295812468065;0,235480958056885;0,295128723240003;0,4293084222462;-0,0379857568989188;-0,227338247929874;0,146315078660304;-0,126036997707726;0,400446358259344;0,0669369114796329;0,0592865216930176
-0,133577843804741;0,581207495831664;0,317472171989451;0,00368335324928585;-0,649189981454677;-1,08497685835685;-1,13540026023558;-0,670343884156001;-0,347180016633328;0,134762701511441;0,608638324442499;0,905836636792864;1,19719333535872;0,110987618471285;0,0779147260890306;0,153578839475049;0,478234502253537;0,0693246216971683;-0,194185055011802;-0,224685145088031;-0,055565901858085;0,500926445434869;-0,0595599078762669;0,059248554288527;0,211478513524706;-0,0650000428687181;-0,784605078173524;-0,13038581338836;-0,0312463535184716;0,353042556527482;0,889472047238854;-0,398434064226304;-0,891787939140044
0,117876482479045;0,689393359137497;0,117046682052695;0,254035037664416;-0,224388247219493;-0,0126006709981884;-0,624355646246585;0,525546638000016;0,430976370242419;-0,718637036637374;-0,087130094100407;0,682387237681007;-0,16487218742123;-0,627799792977776;-0,336761713235375;0,412764323045193;0,231150246596235;0,00816813960936798;-0,884950211418707;-0,346103722153644;0,439228387111372;0,599756792731517;0,34376571625528;0,619147430399153;0,784830731564712;0,472625725314221;-0,25700748419723;-0,535076057403939;0,516009289619148;-0,394343411825385;-0,677532941853568;-0,725456020792834;-0,29343504398274
-0,28976921861847;-0,380462300698144;-0,47152640551909;-0,442560094947867;0,57568660143647;-0,301967017510856;-0,890840835154289;-0,397300040021652;0,0634756883101985;0,684059257789127;0,387413225043334;-0,469313027403009;-0,316788293820905;0,487774546501858;-0,490191317045995;-0,936459322192093;-0,88263006095929;-0,247310683656026;0,58007720957391;0,0999432092211237;-0,600110456783085;-0,982542043829457;-0,34939513635114;-0,357777339077315;0,115244686476865;0,278855192738783;0,749463998303905;0,384991143609574;-0,0404301770557619;-0,0152009191694917;-0,486683678624892;0,267369628338516;-0,514934509042225
-0,00752971312926401;-0,456509159121278;-0,146490427861555;-0,00862221095990157;1,53077961321295;0,944578625759436;0,425671812733146;0,0746923103107275;-0,00378386681605668;-0,547765083184814;-0,98345454872129;-0,473294780383806;-0,5599429426271;-0,0297281463244209;0,0718908252410782;0,259108040725385;0,231700436836683;-0,575376338693571;-0,699984204518663;-0,424039015594417;-0,372818677188473;-0,136496348922957;-0,251247746312596;-0,451889360193858;-0,319960446160252;-0,120069632859209;-0,481313873974737;-0,200523960350109;-0,611616910413011;-0,504208265355198;-0,468471658984694;-0,733194621389482;0,138724094790023
0,000882587766402831;0,0628258478277055;-0,253815286627159;-0,259501948141921;-0,500546505168817;0,161506343147124;0,520570625848719;-0,352222407165334;0,121251268175499;0,268030097085088;0,0881441552793637;-0,311970108550323;0,207491075622057;-0,367197162655;-0,525280510181959;-0,226648195948182;-0,928985503599552;-0,90626922439129;-0,65618815515708;-0,781701633117378;-0,201062967057101;0,613841989913419;-0,000402534680080585;-1,30316911250828;-0,725659382555441;-0,276887968376563;-0,113543227490887;-0,809840991367072;-0,865233720560202;0,620163333816151;0,657643182115554;-0,687433266802877;-0,360563296154322
-0,141278693438088;-0,352101729103427;0,0530114757400073;0,749249983053539;0,530266653035558;-0,69472495473664;-0,755311180836325;-0,576244011915174;-0,94468938492165;-0,923867749025882;-0,228889508626065;0,0136854028554617;-0,290922710056685;0,29916161957854;0,114189588017946;0,530230550590772;0,465039418723676;0,171824596579929;0,193112008562857;0,746470760227165;0,120692576008845;-0,369035534878409;0,105442876967357;1,12246277292452;1,43316692188269;0,0454869228194136;-0,0357747296477283;1,09983551713349;0,352370151589485;-0,426573168409521;0,735476595293535;0,463167856103446;-0,256801987802277
0,412962609194306;0,176583219826727;0,125416470603643;-0,267720970005618;-0,634218878600888;-0,126251345031798;0,399669620182963;0,134792074454108;0,426150150449648;0,922926736147109;0,378441787555584;0,288078270639112;0,79932805835801;-0,407957001709335;-0,408748185628813;0,270364573000455;0,165348070275633;0,133138335430729;1,07794768995561;1,05201827333261;0,674139540064362;0,375489675679288;0,133422643005971;-1,16984206724409;-0,801652534185076;-0,124111088224741;0,0435143500934648;-0,885862854749386;-0,0498134296203704;0,137592830752729;-0,155596715235171;0,478915030327174;0,0979835036026973
-0,249335723351472;0,0690276335035178;-0,0802877493738494;0,873136793855756;1,08320251502818;0,550720659114599;0,531855377434415;0,872161863753454;0,620635186599449;-0,523091712763738;0,128363746936292;-0,367921242492148;-0,927790255863703;-0,15276976292125;-0,355901189641634;-0,680149460330147;0,366080251493956;0,43831243463371;1,23456195262187;0,0412031213584783;0,0601163773147994;0,16749839878363;0,417732788763882;0,762761454478732;-0,204582742493698;-0,113584409787426;0,311272930977541;0,461846180136646;0,0898247652405915;-0,27095492020961;-0,224972256307042;0,87684922885387;0,997302117668979
