-0,669172547213822;-0,741745583284864;0,272844893231436;-0,621844841592331;0,285199251547722;0,446996473953567;0,931842138092947;-1,39959876082789;0,497633542864049;-0,977934000710588;-0,84792434676867;-0,812498671065509;-0,0860427882784633;-0,746935507140388;0,926471727471961;-0,469884815616373;-0,0640438498381537;0,0519355433969871;0,51481621247876;-0,262864540525137;-0,318833859218185;-0,111046562773078;-0,229468440809089;-0,239659649005413;0,80307580169756;-0,569153915706749;-1,10700028484385;0,134885806350779;0,856983094030688;-1,04709059778265;-0,493425664924133;-0,0228725680383125;-0,0189082072266413;0,480565415245632;0,0724061242884686;0,849665895684229;0,798748110395668;0,618067065523482;0,535316856524289;0,0970050213600174;-0,0534948366456067;0,446608304470147;-0,406465756913131;0,108160295797121;-0,842631768254374;1,06592398985714;0,0258330603891004;0,18201282630355;-0,785262998971677;0,223534153065848;-0,575219743204781;0,626558726749365;-1,2990965941255;0,885845662948339;0,564013626748356;0,592379895717882;-0,791910978071643;-0,0247589930179225;0,014097857747733;0,596599162980992;0,585612815579131;-0,420687419557602;-0,658971242730103;0,138631026419964;1,79533832467358;-0,158216523149025;0,590362432470493;0,195485804253206;0,645050343699491;-0,830879681599157;0
0,0803200888556707;0,556033957108668;0,724220793065025;0,317681688707077;-0,56079404720108;-0,539044172882614;-0,153331885624811;-1,1787117012012;1,00553858865138;0,526974436092815;-0,766522253609945;-0,258258794689836;-0,446584048206709;0,512388110423182;0,103919870789634;0,0146835705899856;-0,0124668891880276;1,15243462289392;1,08080554529034;0,475408701125539;-0,476590259134742;-0,503416228241579;1,34318306219449;1,14967494122201;-0,0934706967019212;0,125354368298716;0,274176389849043;0,149043325204383;0,0752658223218474;-0,854754312386862;-0,0253877118011475;0,403981210788602;-1,14995127851128;-0,595168826988473;-0,034933346983959;-0,355975464048365;-0,790468506442743;-0,846248793015002;-0,864751896993497;-0,595954429563841;0,0853654867886058;-0,454708033657308;-0,322930468069953;0,845024692362652;-0,277041157737781;0,219922431509339;0,864865351437026;-0,16291376487252;-0,00247762820658254;1,15442183556009;-1,23174455587402;0,737007681788607;0,865804095087931;-0,749002857385543;-0,115128342269451;-1,13752649611861;0,289287908909736;0,496962219415818;-0,139435988289423;0,9765329405997;-0,435959344845995;0,854262627742845;-0,344890937196619;0,143920933024278;0,908291986260371;-0,574581279637364;-0,483990355288136;-1,00123366761044;-0,162469163245146;0,68477315409619;0
-0,306323261381419;0,534466406342512;-0,0233719279331726;-0,418130249833033;-1,18037425626954;-0,649530319651231;-1,03815198682474;-0,637575751815577;-0,250258020126047;0,28818262354026;-1,0174418443762;-0,872008987608674;0,440163020703131;-0,797147854599601;0,361512521588324;0,699070667670932;0,831580843410339;0,0279349326540093;0,15941573755792;-0,192340509521544;-0,719666682527106;-0,148415951669285;-0,300179844767155;0,824873711743609;1,25179095525969;1,18356651362292;0,233880955951067;-0,0827068168769392;-0,769335798009795;-0,297130746434388;0,347910958095883;-0,984683785471841;-0,0112781258386136;0,0868505769264298;0,72522057271479;1,05151634293479;0,707786614790302;1,15355787513001;0,446254888481773;1,08016168227543;0,741120000752383;-0,547790921818248;-0,739103587254145;-0,68843486236911;-0,0340671503729198;0,388558310781713;0,0540383232589411;0,439496139701927;0,599552867448995;-0,234501690773064;-0,23011842500567;0,129325735304576;1,07458183595645;-0,0436718367923382;-0,682324529873681;0,363170390349375;0,120498052122133;0,17868100743381;-0,76424329216556;-0,374769929233337;-0,159906616071345;0,545789293417314;-0,000840476657119768;0,61802473632364;-0,470358766764911;0,545604000829325;-0,316242326059576;-1,20793324188391;-0,79786342009922;0,465333144440487;0
1,08941754986048;0,341246120630272;0,534096939824357;1,11347117651021;1,03525840712206;0,113501595068039;-1,14427101240199;-0,199729925219509;-0,315552107330896;-0,166149242920616;0,835986774840376;0,449585271309557;0,411760733036442;-0,717978208547124;-0,778681854957596;-0,511487538595909;-0,0335490367842793;-0,125910349246898;-0,285578825598329;-0,321645854601989;1,06557805173385;0,442578293885614;0,194433329190949;-0,11521880029288;-0,890375503096083;0,521453833224719;-0,535067371444867;0,944780035510741;0,537460614740275;-0,3662843813835;0,41512035486836;-0,289366389925363;-0,6612086221094;-0,542558469112574;-0,0100688705688055;1,02314027251573;-0,463033840544439;-0,337587923420014;-0,121694416424595;1,17062793146514;0,220621926914871;-0,542192507574366;-0,789353737903938;1,33421457018541;-0,177905815727714;-1,05871966107199;0,588616474858165;1,30587470786949;-0,456739695208089;0,237648357719256;-0,701993371829281;0,3297035370955;0,989951463955088;-0,226353563372571;-0,201556218967398;-0,228110320102514;-0,77736047823354;-0,36155532177446;0,597997887462601;-0,506307226591529;-0,149398041854909;-0,722624059401599;0,381014579184015;-0,991342292500587;-0,124042771498564;0,015768146590181;-0,361740904521772;0,461134275178077;0,202283991423265;-0,648640388213919;0
1,0440217623283;-0,948728898717872;-0,484773946784409;0,195277161743277;0,384432048081619;-0,0145167338441629;0,260765780782357;0,685818649850841;-0,846379237512615;0,691577701478743;-0,454045335157676;0,471995865986839;1,0673140032805;-0,447402693918664;0,525811114621;0,443901681577446;0,691974199009026;0,0298567966088758;-0,643562024690636;0,0891573584304057;-0,803477341636798;0,10399786394155;-0,492140882971184;0,224780081813175;0,245449455975044;0,00965822066444157;-0,706139357807399;0,0563131106452282;-0,740577798596487;0,225322194987257;-0,190962398156148;-0,398969002237179;-0,969795120036379;0,156680108312284;-0,828287744114063;0,606587934401845;0,463837781341393;0,472181046131293;0,689750834910839;0,559760106868808;0,267300755466878;-0,645354605084037;0,442136144381616;-0,277408019854149;-0,560831221338643;-0,188180177171301;0,258450530996313;0,740279936087003;0,477414808075696;0,443524355655045;0,194245207779931;-1,00182658877396;-0,5191976009181;-0,0342898664823097;0,918649011124587;-0,273167890365346;0,783360459927144;0,61919183660161;-1,06988865379144;-0,281685456844157;-0,0358550201049653;-0,583697119763135;0,702581247813821;-0,0825462930169301;-0,301244011656699;0,815737733607758;0,153395608081285;-0,327787752547715;-0,972287310461313;-0,814139503098284;0
-0,820925507441874;0,31302476042405;0,126923177986225;-0,626242923183275;1,09741652850076;0,162236389001747;0,284192621588621;0,136966116671092;-0,244109400667821;0,354729222870196;-0,494169184357402;0,56683702141935;-0,32611457973335;-0,664450693471108;-0,315048815721542;-0,183100657759583;0,153953684828173;0,582481980367908;0,555751980151661;0,48652490909059;0,724915584118292;0,448944178635617;-0,507746970015425;-0,762635817912362;-0,414357213602591;-0,325623721292924;-0,108459077319569;0,808677323392733;-0,0510016163715093;0,389379900584031;-0,0242529069431426;1,39006234335006;0,970898274801524;0,416235836883525;0,0668886159945983;-0,326823870624323;0,198937005255061;-0,127986912713756;0,755876254428655;0,324125938794238;-0,957811849312146;0,10193375668493;0,674409776576499;0,29775326238304;-0,849758907099121;0,0690651347493415;0,312510937392736;-0,552544988075832;-0,435774100260925;0,951682201663665;-0,712337827607993;0,43583536343779;-0,795955420464636;-0,476943608958801;-0,653460203386165;-0,329005383790746;0,137699673840308;-0,341787252843133;0,368083599095928;-0,133515973528668;0,0384104199110189;0,724040323493396;-0,863272951073433;0,412761876686679;-0,954929493781695;-0,0722940813367888;-1,04035691453997;0,180290958227382;0,414544244474017;-0,958266075794375;0
-0,557961376286693;0,524827996963604;-0,913489535842065;0,770633977681492;-0,111742522623904;1,03568922734671;0,689477141906081;1,19293799973731;0,621163805294231;0,402283175031401;-0,311007682772727;0,0156873757101628;0,0762905494502012;-0,239555893686213;0,483173507967746;0,261239477130845;-0,522398491475249;-0,112168141529041;-0,826807761062892;-0,00584064835007457;-0,244289825945135;-0,165821803863201;-0,0551989034974189;-0,33987503251919;-0,529287333596335;0,224748247925181;-0,779637176416085;-0,157368668188073;0,868408662454332;-0,0463633981110246;0,665957317485254;0,481187772039796;-0,432552500999734;-0,99506333565596;0,838712407739173;-1,23197902248852;-0,559391158545832;0,568344509493327;0,306613303726642;-0,1108079330661;0,510878006721166;-0,484096143227469;1,00070606578556;0,278751986430854;-0,448506101281149;-0,244923456545903;0,375694351386828;-0,845642910434713;0,170439410770138;0,554083469120942;0,414929986456685;-1,01006379730079;0,241774269776572;-0,160069356626526;-0,964772762316139;-0,0306224389407573;-0,132936323786984;0,45376014131063;0,089223313967966;-0,715692201882736;0,672687137498141;0,257679639877202;-0,65038701264809;-0,360555389092972;0,837652399048046;0,0554895756517185;-0,260054760048293;-0,62744273576409;0,453615683096955;0,238868536806755;0
0,506449720486898;0,287850515994176;0,343140232102456;-1,26657074859689;0,234348784346315;0,00169242931748185;-0,150871026706387;-1,33558145490035;0,521517747517957;0,37723215538096;0,151429260075507;-0,170956343440496;-0,756033189616638;0,031081205396144;0,425268225894186;0,729313599345362;0,48073027677404;0,918097130152442;0,957992538704223;1,04575830959946;-0,586481619373511;0,1240933910452;0,408970075746986;-0,274870367409037;-0,885185141746896;-0,633386483690392;-0,77390246481508;0,49358115285648;0,206177077208861;0,344154177221444;0,873873455918117;-0,616375320928637;-0,891511228847243;-0,560692377304028;0,566464658806948;-0,690607513733409;0,745709830914778;-0,811685248153623;-1,18521251687792;-0,547721518322671;-0,0151520032655811;0,0302372407592789;0,770519242934191;-1,03300782001677;-1,05737325091396;0,63428128368048;1,22742032508252;0,263471012327099;0,809465099545023;0,615237342777861;0,0912263226261205;-0,0413368825515583;-0,367665826137651;0,624175315581125;-1,13346830038563;-1,03172325650156;-0,908326241918797;-1,07719114439995;0,802097064195666;0,154430237273692;-0,665867687144587;0,197712950778119;-0,0837852825759775;0,206107584985722;1,75637005120516;-0,878116605374581;-0,0549928980856031;0,885051118803683;0,123681635716495;0,344314475701167;0
-0,111659159942257;0,659084967746178;0,243895047932987;1,09859833703638;0,378593619654458;0,997161420828652;0,2013953913986;-0,166964921956024;-0,739214663922722;-0,50321925120924;0,354833820008743;0,678443110299652;0,759682872158374;-0,22654554292543;-0,079852672617896;0,624037287245106;-0,607864356931948;-0,786218229904184;0,428331852848469;0,500427952282726;0,677033885179918;-0,550696550716091;0,0484571333016093;-0,503061351018566;-0,440307520382004;-0,808878027959917;-0,711462157568385;-0,747378146019528;0,298280325135994;-0,243127576105887;0,670258636556746;1,09269369635408;-0,475297267335466;-0,0860896270804825;-1,07226885170372;0,266363916128371;1,07279317121954;0,864281184635725;-0,443949826449318;-0,813130774143529;0,4320543510945;-0,0530132318178149;0,553235885979193;-0,553571533332318;-0,083438852107253;0,439900339712688;0,291573681412074;-0,244359400247583;-0,438353048981531;-0,608705050378156;-0,634229399428597;0,411260408728086;-0,960752808335629;0,430827239441791;-1,185896639132;-1,07652102266433;-0,461589256448315;-0,354470344998276;0,58917142970886;0,581088541690548;0,670808610986819;-0,10984902886869;0,537265162068117;0,321616593645685;0,0499690694681868;0,175403480494532;0,00915887102635242;-0,641995031018804;-0,442711485564199;0,664695911807727;0
-0,00317044330421907;0,81353040296986;0,673929299604083;-0,0677853846703825;0,126513451992966;0,147106177068035;-0,900880191689945;1,23714377543948;-0,150206457742863;0,357195304099753;0,1658156995703;0,737597127836586;0,145146127708238;-0,768904878535687;-0,00833015276684178;1,36473622220593;0,306955441846708;0,407299859763822;1,59909836081606;0,406103891035461;0,227821106200572;-0,465190899579651;-0,216232355419124;-0,880010857506326;-0,351722373828436;0,669610218026301;-0,359370932718399;0,816440137304519;0,583657878668198;-0,172367307074774;-0,48146454408563;-0,456148920656915;0,435881201825236;-0,043770330415347;0,7376803894097;1,09206775293392;-0,0465980131736797;-0,233589609743788;0,44115443667051;0,368653511664068;-1,16145247855066;0,500712500077467;-0,123793938915432;-0,362484148645392;-0,401955429932637;0,225536432527707;-0,228094399640992;0,683285220276389;-0,671707664318796;0,285747697303654;-1,07503071977893;0,608921728459655;0,0313251602568317;-0,336242796638916;-0,536864856534058;0,0639243783439661;-0,0681518498473815;-0,31659107027062;-0,911495431533927;-0,119805799681328;-0,222971129952163;0,269951755918747;-0,624481611348218;0,0688955904291532;-0,130049125256552;0,162205029624682;-0,475728014788331;-0,787310379844564;-0,246629583864643;-0,217660127704811;0
