0,228601691126753;0,179884439824365;-0,131024519980372;-0,147376821512252;-0,159316513121114;-0,032764553816478;0,0256780065358968;-0,0424136411126583;-0,18405912685458;-0,0603781362996699;-0,0593595605650453;-0,11266403164932;-0,180365170047862;-0,2660519767068;0,306385090972638;0,0631456408110629;0,0158322197875929;0,289544014445198;0,198191082852907;-0,311921240554366;0,280957950573421;-0,223333119815963;-0,161112298849689;0,0120854449153632;-0,0723873175871585;-0,0906065111887982;-0,178793630267291;0,027398393113424;0,194749425884173;0,285294393603014;0,156183130263962;-0,0512796241252554;-0,0279892461667573;-0,0218356864217827;0,142295842550715;-0,157941153558136;-0,159234419447003;-0,0932811990996616;0,167664988667904;0,0226154851658817;0,240154103278368;0,0286782176269017;-0,0525520971279704;-0,073149141974194;0,359985202613758;0,298126057695312;0,0340034024438633;0,0478844819173615;0,0730199585630485;-0,015590172825319;0,06843448443864;-0,278144712769363;-0,155664016450826;0,142261975968136;-0,204958191983742;0,124594992933039;-0,0849890543298796;0,143372389950829;0,19065987970853;-0,374510410813851;-0,129099701899456;-0,31551966831003;0,188134734492759;-0,180787580684494;0,0170322311720071;-0,294056580399169;0,0303173161949225;0,199564679437322;-0,165035854864973;0,170964298214285;-0,059916756
-0,293619348185015;-0,102809781704684;0,00395179061185262;-0,387852182203882;-0,239170999685282;0,196816782537482;0,328594768747881;0,0848378080148598;0,0494306530875275;-0,119490077467559;-0,0365336363734874;0,109635360524424;-0,166006800239401;-0,00130392297019157;-0,0625385980515279;-0,0352884331313484;0,277577081081001;-0,227376689527249;0,353839551170123;0,253091138806519;-0,16724404940514;0,00428506224883998;0,18903194535363;-0,0858371031608295;0,29625525504737;-0,0206011355472395;-0,2565513055081;0,167203103544357;0,142070289981602;-0,0563992082388803;0,205403768261944;-0,167929682318212;0,138416041818843;-0,30492349632053;-0,183916908255661;0,0792174007661406;0,231799365786895;0,229703386975934;0,00766250522373992;-0,200943006409646;-0,100141165312132;-0,00467660256115694;-0,291450330417175;0,113787146797644;0,0303058656797021;-0,159524579628584;0,10996961903428;0,292367481401637;0,162809694648037;0,147510719134979;0,0959567061467263;-0,000599279065617622;-0,100466216247289;0,290630585714735;-0,291325618359346;0,156820942787609;-0,0052718571759712;-0,345919024267968;-0,127904186399721;0,142925504724488;0,194621242665888;-0,361873838959392;0,1151033098061;-0,153602568618637;-0,124701506005154;-0,199406590480421;-0,20644826710151;0,0371571161449479;0,282881911433895;0,0984874347212391;-0,045074861
-0,0931140927526107;-0,0174143468045951;0,191879383600422;0,00541588746796551;-0,0838166254320233;-0,120648588233212;-0,230895462898278;0,0213636105803159;0,051938761939187;-0,213572017034557;-0,204317155443577;0,328069203425045;-0,137729868518975;0,163314788245763;-0,0808430032481618;0,245942174246544;0,385089262411016;-0,321585033227839;-0,0289587149891403;-0,273005460814645;0,17808073102166;-0,188458905824862;-0,1441878291245;-0,0420010010151633;-0,0851132878720658;0,0433719025638654;0,268725519481225;0,392072245266801;-0,152706707797245;-0,258273368334758;-0,0787337291797609;-0,309401841078252;-0,200491189436524;-0,0525898481785254;-0,199059456216076;-0,228043708937017;0,142154847257995;-0,0413195337570504;0,18048294281096;-0,00094274844265839;-0,0392779916958323;0,0482056971754204;0,0800818814252515;-0,126772180327498;-0,0582632207995311;-0,127106351280027;-0,0542656411344011;0,0640761799614473;-0,0704891455828023;0,0701361673056899;-0,244347249130107;-0,173861735651551;-0,269166553532768;0,139249035750383;0,223793935615501;-0,051296917946505;-0,125277907682211;0,248587354535174;-0,245336990462814;0,0560768451977765;-0,0164692548441932;-0,187029123992841;-0,0699520934927781;0,147570487893019;0,347436304631455;-0,367896097778185;0,298542859297558;0,08659381214247;0,111431759724557;-0,276945349228223;-0,186859964
-0,176898292539575;-0,216621263369044;0,0612961962065026;0,117485126362804;-0,189681618121165;0,0295705726184056;0,263465512646351;-0,181195660434238;-0,124419999607524;-0,40137305960954;-0,0927371816514227;0,127065327213689;-0,324497495032828;0,154481698077553;0,106855975665276;0,23939432575077;0,167341814201977;0,0772580838747666;-0,27436396344477;0,180554146624731;0,102194650096712;-0,0373672612943986;0,0444074580385839;-0,291560633796887;-0,0123513795919728;-0,35640993819798;-0,201390064834127;-0,0381108678793249;-0,152986637561852;-0,072821936273588;0,176593265928623;-0,294263121350765;0,32556056464704;-0,223266356777423;0,0971621616055023;-0,182213263767232;0,200178849522453;0,200554923418142;-0,159704733301095;0,159104387601683;-0,0406765241663375;0,278399645447953;0,131588032581961;1,94437525501681E-05;-0,0068645379866572;-0,0381397519518744;-0,0669843790396502;0,213227261425106;0,308934099117376;-0,0973812122094648;-0,206204854322921;0,187657665507764;-0,101741866050491;-0,0151125712457046;-0,0999861710536932;0,326074498932095;0,106086049342546;-0,210637379267213;-0,124502758177568;0,39634098602626;-0,0724117470644478;-0,075921745991358;0,183251854273401;0,321104806545038;-0,0919566135831985;-0,192318062951306;0,153817918645369;0,260424715463978;0,232897162309702;0,100673629429622;0,252852921
0,200757100882925;-0,396027778405185;-0,298006530593807;-0,081591445745791;0,173448379787839;0,121166424941058;-0,190822756361937;-0,16004333417359;0,302556293337031;-0,161742068824548;-0,0722572806242383;-0,107731477221335;-0,164108207750024;-0,221172524153742;0,278074324700774;-0,0738737441490841;0,0157394855649062;0,0712713999577952;0,357064730556107;0,0718245863340807;0,0799107644875076;-0,0963094425018692;-0,0263675893915298;-0,0725839540564913;-0,183185380773688;-0,181451495992679;0,285254046440126;-0,241331860808305;-0,144003872823103;0,0987594061613102;-0,173290499694363;0,124672516840896;-0,220300695247701;-0,130422186140713;0,0441817923646858;0,00102416331664222;-0,379006403120383;-0,0645972705345571;0,0235500965086918;-0,029565688151625;-0,0301466048025132;-0,443385630654502;0,0589801634240204;0,211761698568922;0,220057006205148;0,0107294357947793;0,0579595330134311;0,0484244139108777;-0,0986349403333912;0,0182704192424458;-0,0647300573427665;-0,222974407439425;0,281424656835222;-0,0474455694419023;-0,186100911069111;-0,0785906595141893;0,124473830492812;0,256201746882188;-0,286027915356493;0,266215053870063;-0,0962084061107429;-0,295715898199897;0,0155335286864562;-0,242472041634646;0,224345115783491;0,210684147260256;-0,0824813710459619;0,195923252539808;0,27492896954228;-0,108770855639016;-0,046130059
-0,18194889842088;-0,0806561080411658;-0,0192893819048797;0,0196882862095813;0,0181108205651969;0,226181411706238;-0,0342402692673687;0,0968112191639874;-0,0821176227019809;0,0807504138380801;-0,192261003656542;0,034729368322302;0,0900973648975768;-0,075381333027746;-0,0785171118308195;0,227692354309886;0,0387019379853175;-0,301242109602309;0,194055159347907;-0,217030951164444;-0,142167040678018;-0,205361684919671;0,0138204198893858;0,148147224320443;0,0265513654953826;-0,097555473996656;-0,198751885701191;-0,218254391585167;-0,0643974473182566;-0,130763741204879;0,172835906678985;0,224572891683881;-0,190469195573475;-0,000410549888120453;-0,22756642948602;0,0127003296940965;-0,0221719645193109;0,209542658326182;0,143688068558797;0,087437502119487;-0,234128511081209;-0,091580784828945;-0,00793734019251852;-0,156436076101636;0,121128736257448;0,0198219512566826;-0,260899787555968;-0,249541954185284;-0,219013687953468;-0,00684177796612022;0,205455379877801;0,223604588005872;-0,119817801414245;0,354894894447406;-0,208585425102718;0,228111891322821;0,188338789752599;0,237152378741862;-0,0761713873413252;-0,12154068768269;0,183207263226947;-0,257230308692258;-0,195752112758256;-0,263430545010614;0,0193538547812441;-0,0452768416548676;-0,146223657675037;0,0151660777799088;-0,187606665517457;0,103864960824685;-0,00308328
-0,283597978685489;-0,199545221163931;0,243145448420932;-0,434624391654201;-0,311460034855369;0,0756598825993949;-0,266711793672624;-0,0298060100031966;-0,351104949780821;-0,220755720943694;0,331181033070066;-0,328230312173915;0,0289611510811778;-0,069516284929786;0,293101095861377;0,137282891835427;-0,157644447548542;-0,239529771093405;-0,221820633116663;0,145886266290228;-0,153368827846321;-0,328678316135462;0,0609837518119232;-0,232748088210142;0,330683644582099;-0,315355750466483;-0,139295958961562;-0,0909998486639767;-0,237019888829872;-0,120492879791059;0,0784405758945875;-0,351984756420839;0,127829582074955;-0,169036120202945;0,187324720935464;-0,0709665810629377;-0,0927037190108525;0,291839698381531;-0,282575240688679;-0,251019759173928;0,0160561666491825;0,159811637256027;-0,145894084088418;-0,247405043869301;0,171680246794053;-0,169960123207422;0,0509151739902765;0,230251914626185;0,125812273989876;-0,148135507523621;0,145527188503236;-0,179139024506552;0,292836806722938;0,163693620207037;-0,149451179777748;0,288709827835804;-0,186111257767428;0,297947178180025;-0,195214590807995;0,349761127189582;-0,0125167509642671;0,164025646773295;-0,294860826503984;0,180839243984819;-0,0893735679189194;0,365401012282459;-0,113473709845112;-0,0232469921496371;0,143428281242015;-0,0490639954958213;0,016169137
-0,139503174408193;-0,158446517562028;-0,00154643939584163;-0,00198994616677306;0,136934133322541;0,191918770019939;-0,262164793193784;-0,117800676220824;0,0297932027107575;0,0299040795749985;-0,02639502191939;0,252642567083703;-0,0344678908656295;-0,243831154672898;0,104810212895635;-0,258431300500809;0,19677520125377;-0,25642587257489;-0,384128137034785;-0,0681538276773357;-0,118695226538615;0,171026101017922;-0,331288066847871;0,182033605623409;0,158044672742537;0,146452996747826;0,059130896320398;0,0734287329281741;0,183075164228296;0,323384385671234;-0,147371678197233;0,103369132975091;-0,0677073163211253;-0,305574047122415;0,110727411042238;0,301565160037847;-0,337437431249219;-0,177637249676547;-0,0386404398707955;0,310680101213741;0,355869280784071;-0,207384389556649;0,158252049739156;-0,0178141384950469;-0,166429680649738;0,248929757145341;0,0141831042066486;0,175118773212217;0,279984349290614;0,278920246542647;-0,0511676817203385;-0,261347245793517;-0,0800686987953256;-0,345336309908453;-0,220007100167731;-0,0499896108937179;-0,000750276062220971;-0,28743909019787;-0,0173132781711323;0,287845577095643;-0,0390937352069859;0,15659890987666;-0,137563811641332;0,1946401111106;0,178111902570007;0,233902609035151;-0,0264790860758262;-0,137808894489669;-0,024855906117568;0,340599822857514;-0,273580925
0,00312569793598462;0,197641705925538;-0,332507722605935;-0,117852637503902;0,101886497618577;-0,141039164480193;0,0325173927211283;0,284990603695014;-0,346504602145493;-0,0376409907136571;0,246841126964347;0,248294301750352;0,108770134825204;0,157689008985682;0,182437015450978;-0,176907810167101;-0,160601350024138;0,0844459985505801;0,321043135047197;-0,00981307933162771;-0,444647739105442;-0,289282837292005;-0,145667229472212;0,0466748536561011;0,0132782973488876;0,317381464406786;0,205984247085337;0,166453960344354;0,00788619831194344;0,0213666437011468;0,203756076828533;-0,192747069136029;0,182677134335008;0,240948733350802;0,148930259126082;-0,04192807977009;-0,254411947789081;0,139454029044761;-0,154088072971209;-0,0903697398842157;0,0589259112435927;-0,106248637898924;-0,301252031028339;0,106853898609491;0,152448594352687;-0,0545707182748295;0,171817022535479;-0,259181345252478;-0,056117304025651;0,110677969686287;-0,224986000169551;0,176955209233299;0,157399290332686;-0,0619618544333416;-0,239242225507232;-0,159025175082879;-0,0780311134846826;0,153440207320458;0,390421105184745;0,316057389760685;-0,0275365721611436;0,134842802292135;-0,278388373310834;0,00559534696587317;-0,0581616809875657;0,353394094489203;-0,230964191301242;-0,253505635519642;0,152877379286008;0,0158356517033206;0,243380277
0,136640683403637;0,182436022169232;0,142837215689452;-0,22295555532635;0,119739388918002;0,219891936324906;0,206716522129257;0,137749293199095;-0,179061667208946;-0,230837134263886;0,0812178750178972;0,0488455598519487;0,132740296663169;-0,126417965030895;-0,313123280557924;-0,0113806825228559;0,049054093446581;0,211549667416843;-0,072673676483628;-0,110835238432144;-0,118073049915371;0,0359139044896589;-0,177381515936205;-0,246412334078114;0,112350024855985;-0,205710766703471;0,111809315473526;-0,304925619940015;0,176203642616095;-0,0400611037147982;0,0471319918733394;0,0128986660297091;-0,0402815549758175;0,114377054905289;-0,200060789761176;-0,075263343392724;-0,232640977002242;-0,21120680014507;-0,0270798383593555;-0,048334183665931;0,00856174064953021;-0,182971583826174;0,27424854036663;0,211264740877675;-0,0626744468285522;-0,0935873439065125;-0,00460768304422911;-0,128602573258242;0,143407335250687;0,0438014161895017;0,0426870458067045;-0,236607609202102;-0,0285216857162165;-0,343414336355124;0,00509541796428965;-0,0859405001610337;-0,0309563029609692;-0,0847876666008389;-0,185136917094408;-0,126312517998512;-0,115034510911195;0,345114507690325;-0,318494146571586;0,256937138503366;0,0881274083511578;-0,117862913420624;-0,238927712634108;-0,324198212279445;-0,21169135728751;0,26307919882735;-0,164697042
