0,21544002092309;0,23224700211715;-0,120261088759139;-0,127807216937005;-0,160512293804717;-0,0270325609176548;0,011099140882798;-0,0594297766857489;-0,172270371623611;-0,0462333464194852;-0,0637894821237932;-0,164826244083779;-0,177334492285261;-0,277430101181387;0,337674579812492;0,082416928256438;-0,0361941979696152;0,307161984945888;0,238148105000591;-0,306493988111226;0,292840884314283;-0,204326470157969;-0,157297804669196;0,0371376379821607;-0,0655530990423042;-0,0756276505037227;-0,170439239935297;0,0256155470720419;0,172720343777317;0,294688079230476;0,17162860260552;-0,0132677771065282;-0,0307374229855027;0,00581157392088163;0,165133265516344;-0,146750980655084;-0,16171321222652;-0,110023212612832;0,204113008000558;0,00963385333571647;0,23338910863041;0,0287376976606593;-0,0148239858864238;-0,0716554188721087;0,373815925077213;0,304897779941378;0,0294534491156861;0,0672285786794515;0,0407954856965435;0,0133534429089103;0,145799051930245;-0,311570345361492;-0,103513988563101;0,123786995817015;-0,210720956705367;0,144935350943187;-0,0788704518777558;0,105338301533979;0,206923119113732;-0,458389907504545;-0,122017129401428;-0,312926347525542;0,208346437985261;-0,199406932922988;-0,0405841200015157;-0,292230538902455;0,0317082911516892;0,191043600769686;-0,175524656697183;0,169211873303518;-0,059916756
-0,298428161309496;-0,103227583109613;0,0280030949640935;-0,455149828905982;-0,219267469582442;0,20579212257038;0,316345705233401;0,11056203479193;0,0415792176062958;-0,153547012852524;-0,0729271652336661;0,116439724238398;-0,181841909558815;0,0052586292312631;-0,0928355015643618;-0,029845886613333;0,298465538059654;-0,225350133789735;0,359640677094271;0,244294246177653;-0,18566327012194;-0,0118768006990566;0,232051274452914;-0,104111613508449;0,31454594435159;-0,0447087831710053;-0,241271389930254;0,142388686600249;0,130917011849838;-0,039504256662502;0,198744834079912;-0,153958658904221;0,137247402358515;-0,299497772641983;-0,222319655828011;0,0816454090927188;0,234708918483393;0,258508820515276;-0,0142016772459914;-0,228937202635593;-0,0992692430396408;0,0190253486899662;-0,280551448437108;0,105192388448753;0,0205931695100551;-0,14521173346523;0,127782476382558;0,30460856639259;0,154214438410813;0,120940733804453;0,0690282746135821;-0,00927195250381518;-0,0748159320249493;0,325793307887658;-0,275336080284033;0,165083820631354;-0,0317132427268446;-0,357178976364267;-0,170787132465269;0,114259939785957;0,206253774820676;-0,391094082175109;0,135022815996971;-0,182306695719329;-0,146907700657475;-0,238351572355906;-0,225909783034466;0,100885655495612;0,296799344455093;0,0624413912786066;-0,045074861
-0,0862117944844924;0,0100359436798533;0,172264164367381;-0,0262824300681333;-0,0908530324221725;-0,126992649472568;-0,241158954947656;0,0452799113884512;0,0447976119228579;-0,223708219923713;-0,225480568251305;0,312623394499443;-0,162667541140239;0,183646788207965;-0,101645455463362;0,253476272999148;0,386512327593378;-0,343182290989046;-0,0137637617456874;-0,257749224488717;0,128579499017096;-0,17462182703018;-0,164669692506985;-0,018965965683491;-0,0951688713843404;0,050015086854943;0,273974950117529;0,360039947382502;-0,131619747905768;-0,255626609429186;-0,0788600809612567;-0,296510444382952;-0,221177253590529;-0,0603797411791147;-0,23132017080616;-0,232957520251498;0,147759279731478;-0,0164977915487734;0,176023453149235;0,00595633876999024;-0,0139106996204929;0,0705180957417158;0,0840262886010616;-0,104035618741054;-0,0485702694637818;-0,132699179755237;-0,0343677986918129;0,0497639426716095;-0,106587103797259;0,0598579806058821;-0,230724534071651;-0,165215779072068;-0,262037112334069;0,150288787320308;0,218377595322293;-0,0693250603001206;-0,151707801274735;0,235918274328336;-0,238991091291815;0,0458139793633592;-0,00300174542572652;-0,2014103388982;-0,0834879513215622;0,122113541287561;0,299704038214679;-0,360565358451918;0,299120715288681;0,10287945758195;0,109439572834599;-0,265881131884618;-0,186859964
-0,154223201245215;-0,277187476328748;-0,0230073084197734;0,120570660851816;-0,171705749722788;-0,0020257185100052;0,230497536896914;-0,158233682491117;-0,132823054514858;-0,362274149599123;-0,0750772293238241;0,132189419137014;-0,330359804819327;0,168559588942637;0,153170319916375;0,202109933745857;0,154486867454491;0,0280415336537635;-0,306032843164697;0,170565044053833;0,0730044715497584;-0,0384555311965652;0,0304540290659329;-0,262581599160431;-0,0186125249944366;-0,334200998819682;-0,210102824804721;-0,0538314733455431;-0,122565557793298;-0,0721615298206832;0,169703118812114;-0,273400448717822;0,310095134285412;-0,245129279930961;0,133836995429251;-0,171991476925029;0,171411448728282;0,186947087921154;-0,152842344557259;0,147765108451593;-0,0275110430159074;0,207860722347814;0,146291177873854;-0,00826628311695745;0,0390599078150819;-0,0733629247414503;-0,0512432731432867;0,195962313940027;0,284428252045605;-0,14113324935381;-0,246830776278487;0,218325336378742;-0,111377117700332;-0,00862600998169692;-0,074880832634432;0,308579506672498;0,119118701522793;-0,167643419601006;-0,0969559892385314;0,454156410861162;-0,102211353218414;-0,0448072054397183;0,119284504057211;0,319052708341579;-0,0386508935462704;-0,136636271578643;0,143502577137395;0,256712149366032;0,261007185424245;0,144230097492089;0,252852921
0,198634050174304;-0,381350465787288;-0,245154150716174;-0,0680700430238789;0,191766131493504;0,125265145278011;-0,17771039354491;-0,164397678302331;0,318379340814046;-0,175166358033962;-0,0760287583506464;-0,11386147909344;-0,140603096711644;-0,219838053551874;0,291110996822988;-0,0630279276599894;0,00832913666328656;0,0770086252044802;0,360281875105869;0,0626859537477563;0,104680670599186;-0,0901276929056609;0,00568077829993766;-0,0588156233278115;-0,172060827949242;-0,207340232402744;0,279153194068344;-0,249745769905833;-0,149856521906267;0,0939546424019395;-0,179941947810417;0,123612871162829;-0,197727080476563;-0,124001296184368;0,0292944062552028;0,0267991996001212;-0,348014503707658;-0,0770110816289326;0,0140619597755933;-0,0421459234221221;-0,0423122622339975;-0,40846203133999;0,0591484045963281;0,222478027562636;0,222343909586447;0,0126507798286367;0,0433512775986085;0,06249128288836;-0,101285193021633;0,0319974070347606;-0,0804197027407165;-0,219485187731394;0,27778733714419;-0,0477560357024592;-0,185601432114245;-0,0251686069127404;0,123703627722437;0,263566594580073;-0,285270812264504;0,271286621576865;-0,0775018249587014;-0,276282002026425;0,0364678983136503;-0,20112671703667;0,197122016227087;0,174616567820982;-0,066837673973937;0,216580633096535;0,281299639091227;-0,133394760006651;-0,046130059
-0,176169374570177;-0,102489623106384;-0,0602641419105814;0,0348449958362519;-0,00852409897664551;0,227724385848874;-0,0322246325599939;0,102130666160736;-0,0759594436754897;0,121215455088695;-0,183621942194625;0,016891129648623;0,0804461510435478;-0,0822152254534349;-0,0644255686653968;0,213152053048698;0,000721975977409584;-0,290877028490568;0,218610644144565;-0,210184054908804;-0,122505747629927;-0,20135884422907;-0,00130868568305292;0,172207807124714;0,0476875287447179;-0,0662976029080782;-0,204587598932529;-0,198053804479568;-0,058909969186292;-0,13628341166989;0,170739879293198;0,233835975806234;-0,198013890525346;0,00880498647731531;-0,17489302643543;0,00336451661840814;-0,0323406917552731;0,197076810771898;0,167324357101886;0,0871385214760231;-0,235703357101655;-0,130552395317998;-0,0090731126755834;-0,156548082924649;0,14187382319413;0,00588407376978609;-0,261732822519723;-0,249365465636292;-0,217905642034491;-0,0121604367407458;0,229936583920971;0,226517586988142;-0,125175932696175;0,335314661566704;-0,213590778820843;0,212681941464678;0,205183830192338;0,248531111235173;-0,0597015829600973;-0,131222870755266;0,154348445045581;-0,260407445016996;-0,219425894709508;-0,271697213592625;0,0267489856191722;-0,025257468390797;-0,164225562566187;-0,00419764248567312;-0,210401755341448;0,13548836907057;-0,00308328
-0,275251146818885;-0,228183025511678;0,197924317260858;-0,405755444013471;-0,342393421459103;0,0752600736325878;-0,265424548689733;-0,023447776101541;-0,335993105404255;-0,180687335333373;0,343254640604926;-0,345460056642798;0,0239989163324502;-0,0708052517897577;0,306426395563767;0,122588027259042;-0,189124811102039;-0,225050858934187;-0,210432573561468;0,16936614552104;-0,132298574216071;-0,320768795466451;0,0678743917781335;-0,224719020025613;0,350046418340157;-0,284820030343875;-0,148456800771827;-0,0701607311944098;-0,242836211502903;-0,131516321850002;0,07256378809476;-0,360080258228594;0,119763655020741;-0,171206326074784;0,235113006178924;-0,0952813642829288;-0,0857945021753227;0,284228619936326;-0,271173557788283;-0,247978693379446;0,0182025428026577;0,132674791218359;-0,156393521639821;-0,253165121192747;0,185136809062937;-0,188729088325858;0,0437909345015861;0,231874411411552;0,127339139711695;-0,162824756050169;0,148243951894329;-0,18205008425093;0,27790297333585;0,137118776225962;-0,153446951479982;0,267717623172802;-0,168632840739124;0,327014848953673;-0,166816021061496;0,340223101413377;-0,0231786835670021;0,149961043435234;-0,302461263831362;0,17536937130653;-0,0634632705312172;0,377662149684541;-0,123591489023591;-0,0530961418725548;0,133892983206213;-0,0258024914348681;0,016169137
-0,143383285752604;-0,15305034657055;0,0064318956816518;0,00245733497674804;0,134485381926797;0,214629412402487;-0,250790788837846;-0,145059299645628;0,0232406594743257;0,0156432850352973;0,00997527624624978;0,277873286836241;-0,046283668471644;-0,237899442493652;0,0994274164618662;-0,251306853868016;0,168795057197233;-0,238824003811446;-0,386694588912175;-0,0619619417619794;-0,107926315505125;0,159440855583677;-0,340717101963459;0,164473040791653;0,127499895472526;0,125143475735093;0,0645859095392281;0,0777190504932133;0,198761593768453;0,320300598658764;-0,139401229704829;0,0924042214650797;-0,119010184101556;-0,286466692394467;0,0950905431067589;0,315451847650421;-0,354182242057475;-0,14315419628663;-0,0655392162816742;0,301248596699156;0,320143624287456;-0,232305931218941;0,175190168708462;-0,0119400065936488;-0,153889808397957;0,25354034681137;0,0301657639331142;0,182642285326503;0,299495823973721;0,271143978578653;-0,0425785289318638;-0,261769864522043;-0,0886800054565034;-0,363724711246571;-0,226260926117421;-0,0621467918063667;0,0175082784498127;-0,274217742321586;-0,0533759632727619;0,29856550297584;-0,0335242707719189;0,133108190608683;-0,103886708498269;0,159315667441061;0,203686435104778;0,220108942171907;-0,0166322940264246;-0,113413065532544;-0,0586049917544679;0,344487265422958;-0,273580925
-0,0158026111217791;0,196191226361594;-0,33028321603908;-0,115999497183629;0,126052959315303;-0,141421954033757;0,0349694438369848;0,271177916573761;-0,340670193496905;-0,0443361691962285;0,245168897301718;0,261015742464615;0,0870781250833782;0,13699255716213;0,178713429245337;-0,167039303343588;-0,171122362607334;0,0950353557320027;0,317303691395777;-0,00622455538109225;-0,435232837780654;-0,265807744666447;-0,138274938044756;0,0460097674043125;0,0324430535872651;0,306663130845466;0,214928205451481;0,151641504714168;0,0119254278312381;0,0362550372277921;0,215304646627854;-0,19021180165618;0,177082493105155;0,237847237054374;0,156667039834879;-0,0260401432280097;-0,229489556864961;0,130830200962422;-0,151986805390757;-0,103744605958431;0,0652693131009875;-0,109658738038749;-0,285880515018566;0,120757239989808;0,154537970728492;-0,0482239837139256;0,179199916250368;-0,229721226186398;-0,0382371915252781;0,095895703434119;-0,228140336197315;0,161400598150685;0,155549451097782;-0,0729518788569372;-0,23239413074439;-0,149259046157462;-0,0663694720754351;0,143177820651596;0,387528928580725;0,317005596280618;-0,0258864270817041;0,159437537844969;-0,280666503287561;0,0200946741695613;-0,0484995022120915;0,336692755017874;-0,251392312304696;-0,252547828020596;0,143091229280297;0,00833557049060105;0,243380277
0,135247816873375;0,207982416325048;0,123920804547727;-0,210355270613526;0,106928771068103;0,211474797253232;0,229477817394855;0,115005293821043;-0,167801431697608;-0,230192691797005;0,0787876345887161;0,0512946659121976;0,104182528637335;-0,151254193046467;-0,313136752693071;-0,0114795651286789;0,0211772311716706;0,237977201914629;-0,0663199755623763;-0,101165532623165;-0,120230287374206;0,0578233668817935;-0,193293282277682;-0,226590104192008;0,103423068994123;-0,18788732861802;0,108257764365678;-0,297455468342543;0,208212791064237;-0,0492344979076905;0,053487792230576;0,0158549130709442;-0,0551151274860879;0,115622484001535;-0,19545029973089;-0,0481142591576655;-0,222489769104868;-0,233996269055013;-0,0284114509889883;-0,0525221475235092;0,0295587472219914;-0,206784473735239;0,271235736852666;0,25082369930795;-0,0631689630248341;-0,0884044896684527;0,0165640460654065;-0,115427324112137;0,158379018840124;0,0520864391489336;0,054286414656525;-0,253736199704968;-0,0348658370606666;-0,376217693267632;-0,00633966854733279;-0,114293637181799;-0,0412391992511909;-0,0889325516288317;-0,171722436928605;-0,144263711706229;-0,110109742280668;0,359918794794446;-0,315371216452276;0,254464074734554;0,107006669838967;-0,130000627040219;-0,23760777450338;-0,345405162134086;-0,250054180614564;0,270639971816381;-0,164697042
