0,240635058800481;0,179112599738936;-0,14318194000835;-0,113764289225389;-0,135679729331611;-0,049582390722778;0,0444839765708106;-0,0306630587906632;-0,178510926391149;-0,0658759220370898;-0,0755283541054273;-0,0945914522286524;-0,202085835423174;-0,264299422094688;0,278503427991329;0,0467573161156346;0,0288110032515313;0,266295152675367;0,200155450725402;-0,299694324727657;0,259427286453882;-0,201244251701915;-0,188513002633696;0,00627847450414387;-0,105705235789517;-0,0772277573036802;-0,178020870813402;0,038380340249405;0,18546739897386;0,274392306508302;0,147475666254836;-0,0378117591104952;-0,0243257671338486;-0,0552863262582659;0,13482390102756;-0,147634890879383;-0,194811529796239;-0,113188138262304;0,160564160627385;0,060427216858872;0,260966816407334;0,0311270551011553;-0,0373399702101158;-0,0542899869588756;0,337469408128873;0,277606239671701;0,0393408887787794;0,0438055697325366;0,0852800749726874;0,00869566761649676;0,0863520401038301;-0,277589767366909;-0,175162591444421;0,131667290392307;-0,231330643443805;0,0858683054406805;-0,0836971952192861;0,13434638986824;0,186783812692216;-0,362824520283521;-0,147307502749969;-0,297260637788239;0,147100998524403;-0,181845537766801;0,0389728781297691;-0,293077194699328;0,0286770213214965;0,178873093743168;-0,180576728670544;0,195413238540335;-0,059916756
-0,287154972994799;-0,10463196461457;0,0659731678083379;-0,387579403007822;-0,189395365625621;0,186643857662104;0,348687943701715;0,0720196551519447;0,072331204004116;-0,165584346623829;-0,0513440449458522;0,125717615917116;-0,167314600345565;-0,00882374967590499;-0,0855308873898064;-0,0514919670435614;0,317951439159713;-0,201874630678271;0,340739549855955;0,248740082605039;-0,164630574469648;0,0135752820717236;0,226836223136216;-0,13188238023728;0,272216076413061;-0,0574460088805123;-0,267112786326315;0,166853431477412;0,127367390266665;-0,0745255626308081;0,173249174620605;-0,196768128247427;0,133734032202772;-0,300415534771824;-0,220067424436942;0,0959559491295929;0,227548821719986;0,227085272204509;-0,00732741060724603;-0,182841309412263;-0,112286366484879;0,0225180215200637;-0,249223757756643;0,0944411303863465;0,0102556806070024;-0,147540137964058;0,0887789100589518;0,297236968151675;0,157586507591363;0,150691096425342;0,0562672225780637;0,00363872241491999;-0,100445759450303;0,315873331298483;-0,290587062872532;0,180540719443045;-0,0228199968103851;-0,339532767147812;-0,169084301852851;0,122864993050635;0,195365716007069;-0,377965222620852;0,156255364118186;-0,16273911623913;-0,123074813110631;-0,2518351176257;-0,199702562297782;0,0779611006692614;0,276937924894255;0,0807042767001462;-0,045074861
-0,0945336679958361;0,00594268111928815;0,172197285630649;0,00882727171708774;-0,0837998712225583;-0,129836085187314;-0,223227538731551;0,016277451378202;0,0656055330267038;-0,221250483004294;-0,200517062436255;0,317085399329302;-0,124243252703555;0,159699550345367;-0,0964031913286863;0,241515907577767;0,393317435175406;-0,34568563882582;-0,0278364144707881;-0,26729127804625;0,147668388899331;-0,167907408612661;-0,141313812485167;-0,0469123904164741;-0,0956230639549927;0,0431672703056702;0,270558466379779;0,374788847764433;-0,149510079276918;-0,264843245295276;-0,0984318920747037;-0,324425582002747;-0,194733327364585;-0,0610295044217335;-0,192680659209279;-0,222512994774924;0,131697101154944;-0,0503883922409636;0,175673228119235;0,0104952474745791;-0,0572293012480715;0,0515629653969773;0,079221957803469;-0,117713604770313;-0,0623211041254346;-0,135664036637339;-0,0479941167112221;0,0588704500083173;-0,0815117365682726;0,0677791610228505;-0,21507543940676;-0,171003984434757;-0,265417175430226;0,134984873920123;0,219280125292321;-0,0931679960417534;-0,121060532797668;0,239428320404353;-0,254132171903084;0,0570359114062839;-0,0344957297619136;-0,155841946583796;-0,0918551094500811;0,133293145934623;0,333152942914046;-0,333038147105558;0,285291820456717;0,0902318443807411;0,119337717641677;-0,262755687598822;-0,186859964
-0,164305126279182;-0,223424686404759;0,0028523046891425;0,107075875917273;-0,212743422444278;0,0107078554892262;0,258805346704195;-0,149362662442866;-0,122837283595461;-0,380533342667236;-0,0646009672864108;0,109152599567096;-0,35925821194438;0,182916645066577;0,120618971021319;0,224448548652009;0,166371476146668;0,0151478704804279;-0,288284335941687;0,16290289651226;0,0528375378769929;-0,0404208750803557;0,0331869950457444;-0,276813681831178;-0,0215850698776464;-0,356867412725368;-0,232055193631314;-0,0581437707109299;-0,14819954939208;-0,09269942437507;0,168190088777639;-0,297607963926619;0,31422520263569;-0,232512674231868;0,116968600882145;-0,194878723107013;0,186534890913458;0,208118112128883;-0,155123423040648;0,160867952913227;-0,0307739195120076;0,242123447470849;0,110617229377756;-0,00471947434437318;0,033921373765133;-0,066069534387506;-0,0518454687621267;0,187941018391722;0,267812672516833;-0,118541923411232;-0,234607742466203;0,226440047880558;-0,10841984811908;0,0134578259827608;-0,0746556094798143;0,296266756234394;0,114132643002102;-0,187582207112295;-0,0918022617094857;0,446693652607212;-0,0654919063164685;-0,0544923558930233;0,129478786846627;0,334485965864085;-0,0775972555441751;-0,127851620377496;0,18256843101209;0,258871136558986;0,268595812149995;0,136282083859147;0,252852921
0,197354833369377;-0,385942791066065;-0,286998195693543;-0,087036471996717;0,163792202824776;0,141708916773271;-0,190943259706296;-0,164525855757811;0,30023475902405;-0,160686939619694;-0,0906304867250076;-0,113039696691472;-0,149454026687229;-0,210500028209587;0,292632381838494;-0,0619903336992674;0,0106945759577509;0,038811243167738;0,369078529621364;0,0628835960763823;0,0607438997508014;-0,09149633692245;-0,0338698290059275;-0,0506748695009429;-0,18688658894529;-0,180687871374916;0,283294921824972;-0,249566518476104;-0,144583256909901;0,107974607126831;-0,176782966762212;0,146575679227576;-0,211899995438668;-0,133056347743616;0,0279194744928728;0,0143027065952019;-0,372977828676313;-0,0588356595496677;0,0317251709775064;-0,0374742800456779;-0,0253450710870658;-0,41575352836568;0,0630894869796751;0,23941683794291;0,230246350338295;0,000796392705823924;0,0533230084112485;0,0412527810902644;-0,126208719075986;0,0215044340211847;-0,0550195948200498;-0,212320491802399;0,31042335782032;-0,0417151987607729;-0,181559105653038;-0,0727955068684369;0,129747387187135;0,234652862967329;-0,268145315418033;0,252526923713682;-0,0842338657072625;-0,290803172700252;0,00403716218629896;-0,219017996309911;0,194125048591566;0,215257162556203;-0,0666236545152534;0,215736488194399;0,29440277892064;-0,122571524908594;-0,046130059
-0,174450530199634;-0,111021776591521;0,013075832285284;0,0343666003600211;0,0183335986966586;0,225130438107529;-0,0312054412948589;0,0925100628279009;-0,0718987682787714;0,084844089158722;-0,206154849853945;0,00558093635020129;0,112930077982768;-0,0779170724820314;-0,0708935156272426;0,217953767160056;0,0401739911494222;-0,284109816328246;0,203396153490062;-0,207537439711193;-0,110585976844297;-0,205322418752463;0,0419591430187702;0,151277754629685;0,0342406619329335;-0,10035659008688;-0,202367299141155;-0,188007391563162;-0,0839327348483946;-0,130227639124309;0,16700252219072;0,213875424944287;-0,188156038467252;0,00130261170382824;-0,220989993841571;0,0036132190189963;-0,0177464093479579;0,190189949081243;0,142918310978156;0,0961538347429973;-0,24294837258085;-0,0846391401077132;-0,00221669300059134;-0,159026016735818;0,102613008486609;0,01461330000978;-0,283531053748214;-0,25409697621547;-0,227922725709873;-0,00542725221909874;0,183534505394197;0,234849296265049;-0,14242656145765;0,350053284673578;-0,213246986889585;0,269559240462828;0,178349818955109;0,253261574384015;-0,0739195426029299;-0,10469776302084;0,170589831418823;-0,278545773653225;-0,168996319687842;-0,249791343735236;0,0283923667646271;-0,0847117803972342;-0,143212528389297;0,0118384634573793;-0,196043479470844;0,0975147044148247;-0,00308328
-0,293207241921639;-0,221497280486798;0,197054370161734;-0,409484093089116;-0,336541373914933;0,0728583901613839;-0,275795112474175;-0,0182789387473051;-0,3448324181437;-0,190511356437668;0,349360760219259;-0,340818338297787;-0,00151954065750078;-0,0684774034059066;0,313329211280509;0,131316303141341;-0,153182151718647;-0,265632560146994;-0,224195108850211;0,15917486187731;-0,141441392016205;-0,303540822734843;0,014404644501302;-0,211358183514;0,314154459427417;-0,289582509275281;-0,139322354313094;-0,0656968834885492;-0,249207058955956;-0,104851072031747;0,0767512022458327;-0,323655964215399;0,130267134281512;-0,174718632232716;0,222892196290816;-0,0707530746168255;-0,122691174916978;0,282671799202463;-0,257885505489585;-0,234574976517536;0,0378089288293148;0,121138256168485;-0,159872776403442;-0,226224687077481;0,168794733095393;-0,188200961921583;0,0575207994059129;0,231502820793864;0,132222934018825;-0,125627867072016;0,15691869817103;-0,177411602974738;0,291904680893652;0,140884870076902;-0,163371229283792;0,280098554788169;-0,168808598093762;0,306482550440104;-0,148296780120774;0,365687286555618;-0,0390344841502596;0,185445971208436;-0,321470012889957;0,195496755865629;-0,065274796404027;0,38748817252171;-0,112087797681024;-0,0688323489358517;0,140501044911699;-0,0128201631060025;0,016169137
-0,141213991573287;-0,229775370800121;-0,017376333969204;-0,0367792186910227;0,128197195929195;0,223537271937012;-0,242483599153537;-0,138302140761459;0,0186579997041542;0,0311957113145368;0,00235598098699315;0,260101324430238;-0,0601107792863906;-0,213553459875319;0,114956480341952;-0,275803747127028;0,1945659892144;-0,28153610587642;-0,408436812925933;-0,0838746447593016;-0,114485062078587;0,149384799522041;-0,284332214031259;0,142605106706491;0,189916208519737;0,126318266480384;0,056384610644826;0,0667704098773489;0,161513145004513;0,327046133740007;-0,169466901243642;0,0540150083771762;-0,113561041650786;-0,296668247461278;0,10623404677871;0,2506841301093;-0,307461465796694;-0,117253253510475;-0,0777840207150591;0,303324145766264;0,328256719447445;-0,212371270877169;0,16850966297776;-0,0652487848974169;-0,14148669600325;0,254640927315733;0,0185731363950723;0,171777069836671;0,264291850871732;0,211953882681307;-0,0955775179250877;-0,239534250311509;-0,120652487413169;-0,312968719798989;-0,187839607773599;-0,0618862524618708;0,0107107706790845;-0,242646273027296;-0,0439222410308203;0,315001539117142;-0,022479980391177;0,119494324485792;-0,126344393118501;0,138693245117141;0,230079967646946;0,219623585201586;-0,0106196263818202;-0,0988086627739759;0,00970338495403538;0,296456073639511;-0,273580925
-0,00515471570960634;0,198508102958455;-0,312150527391085;-0,115620757747213;0,124018114911723;-0,146126086329979;0,0256623627280781;0,27724886824286;-0,351655299922736;-0,0381562605805883;0,236257037449722;0,250467501811798;0,0842402859774436;0,156380005006424;0,193976835304459;-0,173727636878683;-0,155311862363067;0,101480540283572;0,32197476490154;-0,00528809904743735;-0,438217642991616;-0,264590907520019;-0,138416672910246;0,045545795738017;0,0120457207741553;0,303767065038615;0,208537164202518;0,163311861389644;-0,00395557728296117;0,0275290433121051;0,227176270226217;-0,188813100972768;0,172332016275663;0,241483928207205;0,150717237396468;-0,0347623295798397;-0,245823531498147;0,14295393277897;-0,153859988131369;-0,095603617824702;0,0720107477576935;-0,0896657322570835;-0,290272835992849;0,10065089166016;0,158157100497388;-0,0537328945341021;0,170775191181714;-0,254372689916681;-0,0490609144701341;0,107127474775098;-0,232479643589628;0,184913930119672;0,162830044933325;-0,0567114670147689;-0,230837659570091;-0,144583958806261;-0,0803970172649213;0,142293348356383;0,386097499496776;0,332182456179263;-0,0161297474788102;0,148050914434786;-0,265944014969209;0,0228150984137486;-0,0677436128318856;0,338145615335163;-0,224536626141334;-0,238165408298183;0,151019196824696;-0,00839267427838838;0,243380277
0,128622127600705;0,194946732602304;0,143462153073914;-0,206539760164314;0,119668569729149;0,209270428320773;0,21416219783914;0,128967734146089;-0,174385906250897;-0,248414827292987;0,0774365515883249;0,0496326997534734;0,104775500806094;-0,142182293128191;-0,318491243606;-0,00119516233962891;0,0311118551328622;0,225359044711536;-0,0617453166951308;-0,0854640829642396;-0,130303764627241;0,0485928493258776;-0,170762636054167;-0,24722040485113;0,0874323331904294;-0,201305214830969;0,124075968572726;-0,321419571154992;0,177164470194368;-0,0374121836841811;0,0402629479694722;0,0262228106708394;-0,0313317106570001;0,115509531059133;-0,205260350029054;-0,0728762771663229;-0,237987415867291;-0,218603842045791;-0,0293087146481077;-0,0663635017956211;0,0172362606549604;-0,183137465087252;0,283063366818191;0,218957229654751;-0,0804530425340392;-0,0927753914495963;0,00584366485091697;-0,112560727798689;0,151441648832792;0,0361867192100234;0,058622019602293;-0,256710710327409;-0,00429620506411377;-0,366758449310839;0,00157697333346183;-0,10588113023955;-0,0193090563394103;-0,0951744879194402;-0,199303073088429;-0,167061309440593;-0,109853897960489;0,366884455850737;-0,322369039025791;0,244712282705256;0,0919909186446034;-0,129597964082505;-0,254738319185397;-0,335202656717169;-0,237722102728233;0,266806309973547;-0,164697042
