0,718941108196022;0,542237240827061;-0,288494394535705;-0,29584989992804;-0,733678120962663;-0,2578188015965;0,203868304259796;-0,0494075828893089;-0,146455742471742;-0,300133916966636;-0,0758154779639333;-0,532838603807081;-0,545644907712466;-0,695134996900076;0,578937034430939;0
0,0813813275888974;-0,189422599691831;0,476890878839068;0,379089378257506;-0,697298625624375;0,434096324337553;-0,885304244690344;-0,136422501154418;0,104746639120752;-0,157723675607768;-0,490043186676751;-0,527356080181012;-0,102277708566331;0,252302409678952;0,684786753813156;0
0,158541880885436;-0,219536794697296;-0,020270864756664;-0,15020737341818;0,311919656912281;-0,349958162411206;-0,378191609977913;-0,330457551842567;0,24215298937803;0,0108359924713238;0,628078437360556;0,0633379062660007;-0,269470532625547;-0,167352432206153;0,522744832286625;0
0,544225121270584;0,136316815921253;-0,0311865119349596;0,0717202235673192;0,0993373824808765;0,144159066792589;-0,656423749631205;-0,423597118625952;0,178934239387595;-0,493135727701791;0,578420246480631;-0,108496757968105;0,331134778899192;0,31571927029117;-0,624734808900329;0
-0,396326705463838;-0,540794445509233;0,384986142954102;-0,232513387704972;0,10475219424998;-0,571734089645402;0,0796120174900807;0,340929618653628;-0,315744029099774;0,298966477360931;-0,155504499779766;-0,428064605772961;-0,3766327314305;-0,146493953081168;-0,468298139637797;0
-0,355010695402916;0,109893122564512;0,503105627798506;0,029998641196018;-0,133467654218397;-0,0942072027377403;0,0979344815878264;0,394069234691065;-0,443668188251701;-0,194619243171173;0,0905034146146918;-0,42051165531346;0,493818025306752;-0,401482994876501;0,386400910258802;0
0,466458520381256;-0,065173124292553;-0,059197274020588;0,168359451298213;-0,26346867505195;0,378624605577513;0,325778469104161;-0,580207629418243;0,561552505272339;0,517514166554046;-0,354561798584933;0,463771370330265;-0,303976805367237;0,323189532404486;-0,720682129783231;0
-0,140643863494658;0,363581689790278;0,40286877806851;0,0320537401333023;0,198905272277054;-0,331976876135597;-0,14732751667633;-0,368459946912639;-0,469638475250568;0,0842065014005208;0,233875869898837;-0,424186977835199;-0,00707410431616831;0,519751955887129;0,533144569318857;0
0,45663134495324;0,222894575719279;-0,082297617782827;-0,107438421928504;0,683584336787895;-0,631449238259072;0,263529042484324;0,127274111349596;-0,600849897412267;-0,140801157667403;0,194805632424641;0,099666811051546;-0,540841656787906;0,118248023140964;-0,348144873959448;0
0,110137704890756;-0,248767641991083;-0,507211672033011;-0,29430506931423;0,754477980836758;0,386119568547947;0,0285497456339219;-0,0279667615223848;0,0329419549887151;0,208052263995117;-0,124176246260489;-0,481806540048829;-0,255609069949879;-0,514376153150819;0,100291643379213;0
0,242132944840205;-0,292736711843488;-0,555423506547083;0,529740814619492;-0,425441562543059;0,235123764316911;-0,15399176374533;0,516011516443885;0,689508145082883;-0,578794264481319;0,380699518775473;-0,323051584005091;0,386793566718766;-0,423638022246286;-0,358756623830229;0
0,222530505435075;-0,188191943591545;0,229741094446553;0,505891943553439;0,619920176145727;-0,0813560910703955;-0,525911224894099;-0,292626023280064;-0,670689044898397;-0,428778676555503;-0,185952199437866;-0,249052788824305;-0,617739616233419;0,350604908081986;0,0104735310441139;0
0,530069724889596;0,00848875408086098;-0,0171647741177135;0,102062523955785;0,384267293238185;-0,14760992142089;0,0862957045240026;-0,391804698982287;0,180704132915167;0,147241162347486;-0,442232467205304;-0,240260588736417;-0,218051053518994;-0,259445547154054;-0,413234064852156;0
0,0892984630833076;0,323835266409941;-0,419388139416649;-0,175508996783619;0,840472580831605;-0,544036587297055;0,0974280029764446;-0,132891594956839;-0,44412967505603;-0,196553495246847;0,16354394159931;0,526014269433043;-0,420647129408592;0,393903018247232;0,189156745973807;0
0,0771247097480012;-0,172621197973379;-0,366294625874797;-0,0881419765551503;-0,432720424997236;-0,214608595094891;0,460583219267147;-0,321388523455611;-0,0309554852282493;0,427155148393974;-0,435909483709812;-0,354819761492808;-0,348786586139238;-0,0737086504298193;0,276250459632012;0
-0,594609039508663;0,341076531471046;0,777345370984563;0,403094925493004;-0,0119691231807815;0,182145212334188;-0,685818024587984;0,288362490528101;0,296993948035048;-0,0578205506579375;-0,259318510005794;-0,57591677589608;-0,118110911648029;-0,360251047705843;-0,493767196312109;0
0,0169935481547377;-0,0682100665413046;-0,249580204672266;0,395606709930167;-0,808061419545836;0,511860781685312;-0,462989319172654;0,410985768986755;-0,582971866956174;0,411683220305704;0,443415214032454;-0,053528396650144;0,27309389975039;-0,101396297021507;0,347516696320994;0
0,360248635316348;-0,299359464356705;0,726519954397116;-0,102445965853163;-0,541519290199768;0,331334372619899;0,607853735317991;-0,317010952695501;-0,4892026641356;0,505240725688927;-0,18281490219417;0,0459577295226051;-0,213980840643848;0,513285483703763;0,192792383488206;0
-0,532452205853725;-0,204906251381267;0,597811184752722;-0,323158079854851;-0,294238959980869;0,288843516655666;0,487484366908967;-0,321567611918267;-0,289224849914335;0,244282500778369;0,309973710176777;0,545625158120803;0,313797435465022;0,525626521040164;0,425424810789648;0
-0,33794734453901;-0,295000644471784;-0,170575483085472;0,591926368046026;0,180898362765485;-0,506464117912506;-0,364899773613644;0,704388706030329;-0,761428985909805;-0,0664478754593544;0,33755658604684;-0,461078517950124;-0,354197367466264;0,505507069545569;0,249454570311662;0
-0,0874498471062295;0,379993566081652;0,624317559799609;-0,0515941387236709;0,0599998556319868;-0,365221408563886;0,17175218583129;-0,0398006718264197;-0,422315471893354;-0,420365733612399;0,497506107967469;-0,713765635154895;0,00339064344157371;0,051349505103333;-0,217540248050657;0
0,357812009224395;-0,49091574522437;-0,285299528119718;-0,323356155570438;0,29556126784465;-0,44247684732816;-0,239254100127462;-0,109457182181802;-0,275554260074387;0,155873619819169;-0,829408880963183;-0,098403220654343;0,564450915698922;0,548527490660649;0,253787565324777;0
0,0031788691482815;0,291840279018798;-0,283428360567005;0,29151494328455;-0,28264763970869;-0,644750694748435;0,769021513806548;-0,122631458174787;-0,305861289090437;0,168292076826325;0,129835073621786;0,316961313085372;-0,576779984144137;0,344544191254816;0,0778435986199262;0
-0,566879061496501;0,357232233773925;-0,322916098422505;0,146521796976603;0,228892487609357;-0,0234952595102989;0,350905778768893;0,377029519092326;-0,430564452366878;-0,0994478835637895;-0,540375871379524;-0,234865823332615;0,304300927646214;0,487779571893145;0,177964378520284;0
0,487895549824851;0,142129101919732;-0,0667569799120892;0,0203125363788775;0,0419843218151309;-0,411907324930658;0,135014109412173;0,204181082351878;-0,30538387753525;-0,163545711889504;0,573849903740894;0,134724265002369;-0,595449007371094;0,11853254892439;-0,509177734038388;0
-0,101930504721363;-0,314347803480474;0,131966064270217;0,213945678625645;0,048519530664149;-0,295060214461158;-0,497409140096572;-0,255252298834416;-0,149460064951357;-0,372696182567435;0,294091838402888;0,55247035490132;-0,245211555905284;-0,117981310509576;-0,379117735337709;0
0,1960599516831;-0,180399210750599;0,144541205067172;0,274136863599394;0,403563805230569;-0,533444087621798;-0,42334294328964;-0,0552466220088607;-0,137249848704222;-0,0906469940194291;-0,0926792183519708;-0,610537301317816;-0,415336960457147;-0,201814422226819;0,296444588693326;0
0,425510495457021;0,328933533773001;-0,647873052766622;0,457104057671563;-0,657901610810062;0,528017925574063;0,36294544306912;0,487900243474773;-0,257622716832458;-0,168688860877134;0,400426811908953;-0,401498676548928;-0,343425204086503;-0,311964481634095;0,38027393970001;0
-0,228641800822723;-0,250269307949596;-0,13982159968473;-0,489323925178686;0,173769434675194;0,015012305033776;-0,590336353564595;-0,211718758820724;0,535441936421328;-0,590780638728676;-0,558905010914778;0,262723824315942;-0,397909353852648;-0,353735556142682;-0,606674495676958;0
