0,727060687931164;0,563668705090323;-0,320273814542625;-0,267352028605337;-0,772049537968247;-0,254374522942698;0,222988444042806;-0,0900390670648998;-0,13006654936128;-0,316932693686955;-0,0877460056320762;-0,534610298846538;-0,553244374686143;-0,71139448847095;0,547374655824612;0
0,0537915319176763;-0,172632559151142;0,454048202060656;0,386590488172897;-0,699980989916201;0,439950114805378;-0,857395089432192;-0,161521419491308;0,0778856512234704;-0,159481478501062;-0,533238003593424;-0,522075413119871;-0,0669234801948879;0,248378108776962;0,657896629279782;0
0,162272398252223;-0,2149520124141;-0,0295996476154472;-0,183241584318335;0,263444681101502;-0,371511066012769;-0,316335956273562;-0,325541599384778;0,184315521779958;0,011111519030617;0,621289924973344;0,0426862830046039;-0,250785874802831;-0,184672095236901;0,522395969236994;0
0,52989907336258;0,11585073592785;-0,0266543659810059;0,0919089711281186;0,0984919742481025;0,145737130167988;-0,70978607626207;-0,447307978486355;0,145974119718587;-0,496905775973808;0,55487975068201;-0,0893404841544619;0,328912209870032;0,329130185580446;-0,651908453287468;0
-0,388314133644405;-0,552440800952837;0,38844982124845;-0,230262641443282;0,117020874699967;-0,573236115921641;0,0945802972142861;0,355489277283377;-0,29616668585713;0,300117741860461;-0,162323677958788;-0,425367020917261;-0,361963936317969;-0,13318035313969;-0,466249487182616;0
-0,355107684875078;0,135829201040873;0,478256699935977;0,027333715623821;-0,189196032043458;-0,0977801112873129;0,111781203060925;0,381475390917187;-0,475568418171452;-0,19845819841453;0,0826659393376354;-0,442525605460034;0,502038547365431;-0,422974366314575;0,366243034354931;0
0,466580252445408;-0,0645559469373524;-0,0487474985251709;0,170351488311533;-0,229699551483074;0,381362483077736;0,318103956414276;-0,592603200719486;0,556613448963723;0,505023843390993;-0,368873674804872;0,466541130912519;-0,329313090770548;0,34631714685172;-0,714164751210344;0
-0,172548186863738;0,330809468733321;0,383550350682526;-0,00674680064891348;0,212269589171834;-0,33457045253876;-0,177098553603694;-0,361724206269365;-0,519871113020255;0,0525229014182985;0,244573167104922;-0,432721000004562;-0,0368964482760502;0,482186678137243;0,526327451888776;0
0,466272834072573;0,218691149337357;-0,116912838545479;-0,108031627657296;0,662428698275082;-0,642204099539983;0,26517064665958;0,135481196122068;-0,57550455185224;-0,10833678539483;0,183280097638902;0,0920087373606412;-0,542307220477703;0,12797404146949;-0,347394292809213;0
0,0946791212702214;-0,243977489445318;-0,539531264968519;-0,279796280507458;0,739915273256385;0,383693190206621;-0,021274879384693;-0,0545804448692985;0,0165403883460176;0,19127739022244;-0,161942514338155;-0,486049631420333;-0,279558831281924;-0,524095693817355;0,0789094416249895;0
0,231130512760681;-0,296915066108732;-0,549513484315663;0,565875186300843;-0,376078135853521;0,240090789788898;-0,164423152273827;0,500490703859179;0,673353757028041;-0,581707119456156;0,3848620150948;-0,317509975339794;0,395659814809661;-0,420616276953115;-0,362999220255705;0
0,255662887353939;-0,161657225510925;0,270337362978231;0,550121412731773;0,661589467020287;-0,0833649622839849;-0,545001692106876;-0,250840061412966;-0,62809530644346;-0,387017453038536;-0,175160809866018;-0,243123403645148;-0,586697967195444;0,39534880161159;0,0557930347910816;0
0,524195095111461;0,00758996437636199;-0,00828167171208427;0,091948081593153;0,410778693243134;-0,152462151928444;0,11865882082416;-0,390409250492589;0,179703740111238;0,149003474962953;-0,42321597242046;-0,250608470162307;-0,249210482870334;-0,255945123664258;-0,365763706609419;0
0,0948723692525546;0,332766661967189;-0,435472069317168;-0,190080518204832;0,834863234177683;-0,554466758109473;0,130385119743023;-0,127073381244999;-0,429449675459704;-0,180315607532824;0,150826326215518;0,512381514529335;-0,453634337470089;0,364838660998983;0,175692520432625;0
0,0606409330815932;-0,179291937340738;-0,371997504319285;-0,0871374423297035;-0,441482317264324;-0,211488124844902;0,439460839311944;-0,328508178426815;-0,0181246951248638;0,385404886982787;-0,429559549438085;-0,355917313130447;-0,37127802388959;-0,0615723683669065;0,289856903212879;0
-0,597249273458436;0,349950880208478;0,794368959519569;0,359988747366557;0,0152119486376174;0,208325800560936;-0,722253227041734;0,288285420024672;0,280631104309206;-0,0708695543299043;-0,324799331051833;-0,550625975482046;-0,101356871345519;-0,321009859636376;-0,500042612293525;0
0,0455885906139011;-0,0813156297057208;-0,243408956123853;0,419352127690862;-0,827427838013704;0,519457819757807;-0,406839286600359;0,414415341897132;-0,559610947043731;0,4215061754976;0,498195465988556;-0,0467580167941807;0,268016345219813;-0,143750228090132;0,344990791406328;0
0,36567589177275;-0,315566219978465;0,701027183618596;-0,118495715755502;-0,569097186459038;0,332280010040664;0,610298176792887;-0,341045409910258;-0,488129040891572;0,502612508602869;-0,180356819039386;0,0502948607907369;-0,194160699764856;0,491499338715185;0,198365339809291;0
-0,554404067813532;-0,215820217660845;0,571336424670561;-0,336911746196894;-0,327989901271615;0,287335148855496;0,48502366630359;-0,340170917515812;-0,31523335918271;0,262670605779112;0,305735351533554;0,54597155768064;0,314471249028153;0,516897529472411;0,441262058753594;0
-0,345091820276321;-0,303930802096451;-0,171729663796041;0,587762680888494;0,149562266429592;-0,497600140271577;-0,357100156765889;0,713852557373283;-0,782943183488115;-0,0704364153888947;0,316787230606582;-0,449446407063355;-0,352829658108897;0,496314322360376;0,237530757809191;0
-0,0833691506429896;0,398015771811515;0,582266568094575;-0,0832124580874605;0,0141393527573909;-0,354138030340224;0,181375778916197;-0,0308943116796527;-0,483617868012977;-0,418646464973378;0,438211558369317;-0,703260955324782;-0,0250593543011936;0,0746364106098425;-0,228512404768192;0
