0,123303620555972;-0,0261243280375163;1,07250129211006;-0,191501028034776;1,27234345142792;0,702644830817472;1,2571769463828;-0,371585165860875;0,854342551332604;-0,244827991588413;-0,503336778822775;-0,538927390866651;0,681208517653885;-0,0549279499353731;1,31019588315452;-0,708939864630317
0,0453374564369315;0,0987153205679788;0,131280798157566;-0,200018100284088;0,750989581195485;0,372053487526242;-1,23707194939407;-0,280947392416491;1,41193502058844;-0,865103488788767;-0,570898239025086;0,460390924648174;1,23776748141295;-0,45905448781214;-0,506601075666519;0,325926360243897
-0,623677656243575;0,311683037062452;-0,658371902909505;0,553121743111934;1,12505481597897;0,383858945072345;0,739076948732585;0,0121106520896567;0,620558059670962;0,188444551510058;-0,954475363845636;-0,37667259085363;-0,683038997011971;0,441024936160328;-0,884893324211227;0,296733685965526
-0,411900208188357;0,0280126675467171;-0,445044995923247;1,0093868784471;-0,548349014474493;0,788831858134652;1,07438812018171;0,496389890864331;-0,487503990966231;0,299798874974567;-1,31489165758948;0,672135733530845;1,02473468599068;-0,285704540529639;-0,615379964641353;0,248822924622252
0,898186787002165;0,0632851492003963;0,604993187755808;0,551714753641898;0,693471100757611;-1,00983847498182;-0,554684893253334;0,166814937317912;0,591331723663485;0,71799596399652;0,375958604970435;0,0241493753107438;-0,326115177505737;0,106277226393029;-0,585505751259219;0,736533266194879
0,412142701265255;-0,960810773666165;-0,507404622957284;-0,639975791536482;0,552238590994217;-0,607199437345829;-0,386204306687696;-0,381478902316791;0,477403158779882;0,311682509981289;0,388291662199015;-0,219385867804894;-0,505628392626192;0,754739196347589;0,548964866025658;-0,843165300422425
0,136780774091275;0,650303707522619;0,522022550949454;0,547371893258019;-0,674781777021216;-0,13329668685344;1,02759233295598;-0,53854151881998;-0,367825068025996;0,0127227768966333;0,283165422247959;-0,763978590289576;-0,460245607419157;-0,845889117366354;-0,0817781474085017;0,379213788082923
-0,838410273322252;-0,563371215976343;0,39427510078994;-0,388584617882586;0,110568970590148;0,158635106063318;-0,176056195535054;-0,00481882688152105;0,351955644224335;-0,944335995154806;0,251364419940608;0,579097767125545;-0,896864763410907;0,0494453811929169;-1,47719685814062;0,209112821418845
0,792400013811036;0,132033003374757;0,957174413421332;0,22575553285447;0,373445068210727;-0,358580758601467;0,440545811438789;-0,00980391564938947;-0,219033490899783;-0,398367781997385;-0,758585355485505;-0,433059530581059;0,893356100130589;-0,214776927633133;-0,388704188692545;0,52909484262536
-0,391335686702482;-0,718999073727162;-1,14273366663233;-0,625837343252701;-0,881125895103859;0,281222105082778;-0,353677012871521;0,655508061756546;-0,944169009197195;-0,749857416636945;0,574497804318556;-0,902056135589375;0,0780710283271196;0,619351575147116;0,582390413815033;0,181533140273082
0,098929059631083;0,533189455767982;-0,495760162412761;0,249387283002433;-1,34814509984028;0,718028036913014;0,46973490432812;0,436591462695632;0,194563954667058;-0,297753956273762;-0,951976670315302;-0,00542963143988115;-0,0365373961678372;-0,432567934260841;0,648493848298172;0,0705266385085539
