-0,666992328032228;-0,637042464660607;-1,07400205416948;0,129377809109935;0,815266298662282;-0,00241992079839814;0,40079228573829;-0,488922507126817;-0,0583474546670831;-0,0604823208004789;1,18858285484691;0,252021118512807;1,18999394680657;-1,04070476909766;0,456286681177156;0,619216151241779
0,14485544360437;0,695457814549404;-0,406357122272191;0,189770056909338;1,64432187882983;-0,423012383225972;-0,378065341405395;0,200424116801772;0,565298027320352;0,694215199273315;1,16519113312272;0,00590749711593945;-0,611013332655874;0,274544814865934;0,25414916598386;0,60393785736707
-0,0433455442943818;-0,21344068779624;-0,0034302210308086;-1,00245115452422;0,4391757368541;0,0159485736464324;-1,3006049412156;0,374975253580811;-0,0358075103865181;-0,150294747436889;0,338468152619638;-0,298409771825529;-0,28669891443771;-0,546813514707303;-1,09598597225901;0,242340288703488
1,08383415468423;-0,449572986640953;0,814556698744563;0,860097896131368;-0,229075875172638;0,439852785860056;-0,545068240816783;-0,514838307361299;0,860861435323473;0,265077207256367;-0,908348135696022;-0,658791667764969;1,35357308166089;0,422191644851088;-0,0152677579861665;-0,468383628918502
-0,991700883999006;-0,921438873829157;-0,905408025915957;-0,567125726946008;-0,310404978961983;-0,123261708489311;0,922850649445165;0,439700082505647;0,393265167950425;-0,591943495524344;0,594806362073003;-0,0855645370954872;-0,275711606438468;0,0746186669491358;0,143960769560522;-0,634831463980876
0,365394630449941;0,143934586799672;0,58786699223721;1,51949094920271;0,703208606407549;0,61138588486432;0,442738977888843;-0,156780451669315;0,228054049919455;0,692162255096462;-0,0369719697127126;-0,647712530938341;0,63487889727116;-0,299930580294018;-0,1393879799845;0,0487465253326793
-0,367099385178294;-0,227361929489484;-0,390534697205264;0,494833301848965;-0,530712928317617;0,788249708972804;-0,699925151933345;-0,0481108891236588;-1,35368536141394;0,585323462749105;0,766645466743154;-1,0390577152556;0,794427870870446;-0,878346421698988;0,242279474340777;-0,0716724376295099
-0,12224004762428;1,20346405598563;0,835072190298243;0,522926426263722;1,4116994721576;-0,160044670528642;-0,0483400077254769;-0,303283883429407;0,46626920362205;1,02897857323377;-0,526388435844866;0,257576279081688;-0,367730967289315;0,975745159995427;-0,439963275663686;0,0800594553374962
-0,844029147169652;-0,550006702831279;0,98789911545247;0,199600677403965;-1,58969869170809;0,500952727095283;0,460606345853168;-0,218274641086517;0,522871152590715;0,8679203214498;-0,708955369449987;0,754203553863394;0,664058542172147;-0,0364778229080527;-0,996252349711427;-0,83129641947164
-0,545164352508124;1,08228823506654;-0,228449861887838;0,923712365386006;0,0352830551639639;0,0398169124473836;0,383376985226253;-0,0385353184743671;-0,326659384701921;0,306028606549312;-0,0133648930411172;0,0180724991695133;1,10491393512864;-0,39596009138843;0,416600370340224;0,00722489582012636
1,29159787278411;0,126789630944501;1,39972039253372;1,30183832942212;-0,242775151290859;0,977117518116801;-0,798456253991021;-0,121258361473548;1,27030969590064;-0,830945788881305;-1,0283758069204;0,894084080376352;0,254907646870658;-0,00711621337107592;-0,0383445927136877;-0,959818117068996
0,67819972148228;0,79806026065259;0,333819364259782;-0,109149030226853;0,436744129498012;-0,0780463707660374;0,72394444427702;0,277152572632575;0,529860577134181;0,186722963800719;-0,133357470365767;0,560262067373443;0,194133473029633;-0,45218954882137;0,223677508040811;-0,106422299568738
-0,301370008380413;-0,450392182522692;1,02367145740401;-0,240939252557217;-0,408713401255924;-0,329983035893078;0,290359855127142;-1,37191027432026;-0,619431799328918;0,563696146951385;-0,654083892024599;-0,400807006795309;0,219416594208552;-0,0205777854835061;0,436436068196222;0,779929486641162
-0,87833233086998;-0,945891774645261;0,732237837360158;-1,19939575535968;0,748157722280463;-0,463711839130944;0,996434990777477;0,172377963298733;-0,391877414163686;-0,365133705820429;-0,674608722659149;0,612687056485314;-0,0401689556058108;0,70381580496582;0,471989017803933;-0,652784946678572
-0,0897547934755272;-0,295408747522699;-0,54623170266065;-0,781742725936873;0,18163340044531;0,852505318872704;-0,20394581791845;-0,345002443556922;-1,03254819131013;-0,535839720876418;-0,43894452275198;0,819945802852805;-1,04203811584521;0,372316987767942;-0,534754946322064;1,0994109235352
0,580457332960554;-0,487618944880679;-0,0421474528583454;-0,866624867891939;-0,335482992351498;0,145375721858881;0,473061808081676;-0,484480065996503;-0,471432781869187;-0,693010864355553;0,827900160499464;-0,594204658398892;-0,699784074225354;-0,520860639747458;-0,100383488092185;-0,118667277853781
0,639203444149394;-1,04708784309547;-0,174397916674594;0,841404923636752;-0,29960646090191;-0,255160256844345;-0,64181084615235;-0,817441103916177;-0,419884401288008;-0,130553888017693;1,28686815912408;-0,982310397579638;0,470700958498485;-1,66875737786273;-0,798325994244321;0,762060574319707
-0,528585515789067;-0,662163281661403;0,690225694998564;-0,931941307479094;-0,676536041859795;0,439890699032876;0,80254871368094;-1,11198890941331;0,0453471162057882;-0,747143932617187;0,374104746425382;-0,615212757564739;1,08967780018267;-0,414089751205111;-1,2081548651462;0,709981810981399
1,23687835416653;0,626663641696755;0,567029323672659;0,432487846597908;0,779283594476058;-0,557027114848312;1,21585421140976;0,0227331417946052;-0,767786250210086;-0,384103554549376;-0,090065935541512;0,508263517958789;0,0588602719913203;0,0541443971079363;-0,171225500509326;-0,256640401555523
