-0,930146051282244;-0,749539728822999;0,237542194743789;-0,869000324196374;0,75162416758607;0,702855213982092;0,636203428902764;-0,926546265269459;0,236727160707663;-1,05385982032586;-1,02521290588155;-0,554471424647991;-0,11873721290721;-0,427185014148777;0,501107162709509;0
0,253740451391571;0,361828063894804;-0,364177890005373;-0,0998736691882541;-0,077500122489226;0,216629231666769;-0,147851003456401;-0,242824075878586;0,795463734081779;-0,691557451754093;-0,355605794292031;0,206749032005541;1,05529000223042;-1,45957112701795;-1,10593152706722;0
-0,454441893035466;0,133154419737297;-0,229970244271655;1,02497347802675;1,22766419977851;0,378564978830079;0,510735848635593;-0,210326184437117;0,0151473364458186;0,418882505655203;-0,656676198425917;-0,272306505801678;-0,787845397030122;0,185650082488518;-0,943067652418665;0
-0,593706469879193;-0,199058420083574;-0,661658261060927;1,001789970979;-0,700250488449013;0,566036033668209;1,386346455076;0,876968029146117;-0,674243629904134;0,564494924664327;-0,469796784792558;0,361371367300828;1,04427429414656;-0,46065886506258;-0,796174789125091;0
0,120032785974422;-0,395262726088065;0,0614241145532822;0,301230464105933;0,261684733767479;-1,02897237135203;-1,43179656515459;-0,146851187236141;-0,0968796407050746;0,217546806138271;0,14791459766378;-0,15896426993301;-0,582014119560713;-0,320643431988009;-1,13834158719153;0
0,576648924011809;-0,489136659634217;-0,544106242529619;-0,293183880605489;0,0305105501636406;-0,748801792793884;-0,135601845628535;0,151523687868086;0,682145324442722;0,15603253324639;0,77286535064615;-0,417383023853304;-0,42503919334154;1,10606152798315;1,13708011760036;0
0,0819748109416468;0,642273259504902;0,157692537627127;0,333804920088043;-0,666949675186498;-0,201868873033517;1,7062151766924;-0,99339699665822;-0,462457049590014;0,332204257846266;0,433166303972356;-0,790407746542527;-0,894418693388504;-0,562439910581191;0,100779019455785;0
0,270340966777563;0,128826001553737;1,2626291760496;-0,0379343630146823;0,584649037515056;0,282441139694625;0,729170126251505;0,560938914209387;1,0408682855354;-0,16993680252402;0,684224580114714;0,789630963204069;-0,275134187953537;0,559534667943677;-0,878837262798317;0
0,623626987891798;0,145804395036884;0,761674393745848;0,474487496632425;-0,00195623062991466;-0,704642463956686;0,741927964811092;0,317145009229148;-0,167229300470714;-0,150546902646688;-0,195600555773984;-1,02330673967879;1,11828291464667;-0,610402028164244;-0,277409071386255;0
-0,214866788297266;-0,932581061597292;-0,975293374947588;-0,666607321037994;-0,447856134017095;0,261976551008583;-0,277813773340655;0,85762916978431;-1,10361215844322;-0,639842864323144;0,903938355585576;-0,921446250680757;0,280230731506917;0,55305704575387;0,739581262885888;0
0,205053859810407;0,552359026152197;-0,538145294017504;0,860644851568188;-0,637694965948625;0,576406633886101;0,874118961093506;0,966313826379457;0,433198433317206;0,161017818314142;-0,885900874574592;-0,355112151622601;0,587126322410622;-0,431022620618351;0,260606915953232;0
0,472720427180383;0,415139744831106;-0,217493707377219;0,268632477161286;-0,176039882850484;0,610138081092144;0,634754171396243;-0,859926993033649;-1,58237306684801;-0,988751338148895;-0,685312529135948;0,116775666047862;0,315076278050836;-0,00285640057172046;-0,00746631517667094;0
0,0898858705628283;-0,402014815492123;0,717985857779601;-0,617074705194044;0,703909413970872;0,178437230630513;0,619119661926196;0,775400476244664;-0,341164792991945;-0,0197686423467303;-0,229466364436554;0,152342177874693;0,347524422762205;1,15890556118249;-0,465736475665708;0
-0,471245274026313;-1,2294064934967;-0,485505694743799;0,093993816049263;-0,450247400618997;0,739977053366346;0,310380928176429;0,0916384190739353;0,680845705201126;0,353446587323986;0,132259283842772;-1,06418718850758;-0,413966025928374;-0,893256941523611;-0,804610586272811;0
0,702631304522766;0,925736125360517;-0,767537772052401;-0,913147040906841;0,0617648717748614;0,150367089458525;-0,816274490202753;-0,479342734836061;-0,05389254150775;0,937620724564537;0,803516021998877;0,808742479004114;0,0200352727594533;-0,127309900659422;1,02006400429717;0
1,40772779762761;0,430323953074332;-0,0731549144473204;0,392111258903843;0,424482225670791;-0,397905849282741;-0,632937322689014;0,271313749534491;0,831466993544418;-0,137496196406068;0,0232398394400922;-0,181971444131735;1,19300485044731;0,511947894370652;-0,187648136859205;0
1,58284606602168;0,522489192361877;-0,334924688538075;0,908413401043485;0,780688016129605;-0,504594064934663;0,529307175109028;-0,667884723010611;0,879632495729047;1,07413603744735;-0,0059042223117585;0,0701616788454819;-0,299557163568125;-0,297230412060597;-0,271868206835435;0
-0,412498096338582;0,239638169257137;-0,922246261249312;1,16879684453928;-0,144927251889429;0,361492135935721;-1,05684811616462;-0,093981714560194;0,737743852020887;0,396939332445725;0,253441930171524;-0,705058915667404;1,20338410728459;-1,25059792921484;-0,382248228246666;0
0,510400784283416;0,446941454166386;-0,437991943867635;1,34533327744784;-0,774402271584321;0,0473331975171565;-0,731965735994968;-0,00596562949281899;1,20573207744361;-0,962058253007065;0,952028698402104;-0,396704442997893;1,01034827805238;-0,55935074612197;-0,315490462209396;0
-0,578047449475869;0,374455075379463;-0,72988314263115;0,114204115927311;0,293955192622772;0,0755950541125306;-0,439961541178658;0,0621152559342135;-0,636081768926843;0,449844307572687;-0,150762201975078;-0,114263195375761;-0,716198349665625;0,0475339184693098;-0,665280751530318;0
0,150826426021849;0,76098178821749;-0,407997324445826;0,382591513706604;-0,548474738599985;-1,08561046747879;0,468720875359261;0,169819385475251;-1,61602189892652;-0,310280026560284;0,189221126917091;0,116365093440441;0,634738124694689;-0,00152484926369263;-0,345192571527878;0
