0,724807845465127;0,532499844310415;-0,312487723489513;-0,264420130319659;-0,734375407199912;-0,248478701978827;0,197627716980998;-0,0870413972000064;-0,164568742341955;-0,288155012009118;-0,0913920836822142;-0,523156455688827;-0,517360474573464;-0,697266446686428;0,559135587734404;0
0,0604292981066019;-0,166577357186731;0,457663140865911;0,393059037638728;-0,710964938078615;0,441547124069346;-0,880631151588496;-0,143356035124741;0,109018216154522;-0,18789011810829;-0,523035092022013;-0,519174344021439;-0,0870588097382303;0,247623755760904;0,669725269746154;0
0,159102414348316;-0,223430046311858;-0,0212744941034172;-0,174373248302407;0,28670592209323;-0,382572510055575;-0,36577800099005;-0,326276179448615;0,191253212381255;0,0561739423708345;0,637563744089646;0,0326390119284624;-0,236593425392839;-0,186664748531834;0,517649703631039;0
0,532193036959436;0,0869714358501698;-0,0329097104083954;0,0544255002057042;0,136084913458193;0,168604004925799;-0,688323004291806;-0,418703577526343;0,15671008930553;-0,518247556070039;0,618519238458235;-0,0824166265939501;0,34455603365891;0,329468814154586;-0,628073659876514;0
-0,396565357697702;-0,536454269462704;0,371115423745592;-0,237325822978784;0,0861238671078998;-0,569598082314574;0,0687948051985326;0,332506967609143;-0,31089604314119;0,282637927141602;-0,166481900293704;-0,427308238695929;-0,381005592629351;-0,136038015245458;-0,476118764076831;0
-0,332273641768059;0,141576628046161;0,490079261790573;0,0350563286126722;-0,127613333507694;-0,0992893965222881;0,112419410468868;0,415051796941363;-0,434109579525822;-0,176220418320235;0,094894693795324;-0,433038582010401;0,515686317230705;-0,406664721481732;0,386229304904061;0
0,470835928469767;-0,0636465415515547;-0,0569295047133599;0,186728299596854;-0,214790697310724;0,380647832733717;0,35846160016804;-0,588267925616106;0,595031585858397;0,505886269968453;-0,36523092203237;0,469059760725511;-0,331511644665414;0,299605547298486;-0,730246190745537;0
-0,147030598823558;0,359682393757343;0,398943573673463;0,0239156296656432;0,212634993698332;-0,338393017295682;-0,14094008352861;-0,36643650873856;-0,470399767527204;0,0775604767120718;0,253258318324905;-0,42860618219233;0,00217435406062617;0,50301991751628;0,538023144997561;0
0,448565701204273;0,210570067906052;-0,134145287242626;-0,149649113913776;0,668659481646255;-0,653739926340662;0,306461202371698;0,0971552472526037;-0,581761030909308;-0,127820480665853;0,19330367947855;0,0854293125461652;-0,524722812724082;0,110550768491316;-0,349025595882039;0
0,110143500748527;-0,249695968577477;-0,501112725613042;-0,266493081061544;0,72699356935652;0,37924677304668;0,000314050078766969;-0,0473916204143103;0,0188467168747935;0,202296536305103;-0,156574070404937;-0,48630309931445;-0,267069176235389;-0,524995273067084;0,100741066458484;0
